<<<<<<< HEAD
1.729387e+00,1.293427e+00,1.564979e+02,2.679313e+02,-2369,-2369,-7.739071e+02,7.739071e+02,0.000000e+00,-1.279185e+01,4.020486e+01,-3.197963e+00
1.775008e+00,1.218817e+00,1.582876e+02,2.701116e+02,-2281,-2281,-7.562704e+02,7.562704e+02,0.000000e+00,-1.250034e+01,3.936152e+01,-3.125084e+00
1.822074e+00,1.139349e+00,1.602869e+02,2.722447e+02,-2183,-2183,-7.367734e+02,7.367734e+02,0.000000e+00,-1.217807e+01,3.948705e+01,-3.044518e+00
1.870896e+00,1.139349e+00,1.837523e+02,2.462939e+02,-3289,-3289,-9.578688e+02,9.578688e+02,0.000000e+00,-1.583254e+01,3.775395e+01,-3.958135e+00
1.918411e+00,1.139349e+00,1.642232e+02,2.762532e+02,-2247,-2247,-7.495228e+02,7.495228e+02,0.000000e+00,-1.238881e+01,4.462863e+01,-3.097201e+00
1.966526e+00,4.761690e-01,1.838878e+02,2.467147e+02,-2412,-2412,-7.825610e+02,7.825610e+02,0.000000e+00,-1.293489e+01,4.094292e+01,-3.233723e+00
2.014591e+00,3.967602e-01,1.840945e+02,2.461902e+02,-2332,-2332,-7.665970e+02,7.665970e+02,0.000000e+00,-1.267102e+01,4.094190e+01,-3.167756e+00
2.062598e+00,3.177237e-01,1.840710e+02,2.466178e+02,-2017,-2017,-7.034756e+02,7.034756e+02,0.000000e+00,-1.162770e+01,4.019836e+01,-2.906924e+00
2.108745e+00,3.177237e-01,1.838927e+02,2.470862e+02,-2002,-2002,-7.005906e+02,7.005906e+02,0.000000e+00,-1.158001e+01,4.029529e+01,-2.895002e+00
2.154310e+00,1.661695e-01,1.834887e+02,2.464604e+02,-1844,-1844,-6.688602e+02,6.688602e+02,0.000000e+00,-1.105554e+01,4.047286e+01,-2.763885e+00
2.202595e+00,8.496662e-02,1.839184e+02,2.466459e+02,-1941,-1941,-6.883241e+02,6.883241e+02,0.000000e+00,-1.137726e+01,4.094559e+01,-2.844315e+00
2.250821e+00,6.315381e-03,1.840980e+02,2.468798e+02,-1842,-1842,-6.684304e+02,6.684304e+02,0.000000e+00,-1.104844e+01,4.119977e+01,-2.762109e+00
2.298980e+00,-7.368149e-02,1.840537e+02,2.471033e+02,-1738,-1738,-6.477891e+02,6.477891e+02,0.000000e+00,-1.070726e+01,4.124349e+01,-2.676814e+00
2.347058e+00,-1.523320e-01,1.838347e+02,2.473591e+02,-1634,-1634,-6.269183e+02,6.269183e+02,0.000000e+00,-1.036229e+01,4.113964e+01,-2.590571e+00
2.393204e+00,-2.296285e-01,1.842957e+02,2.476779e+02,-1292,-1292,-5.584655e+02,5.584655e+02,0.000000e+00,-9.230834e+00,4.067539e+01,-2.307709e+00
2.439218e+00,-3.057175e-01,1.837213e+02,2.480742e+02,-1181,-1181,-5.362405e+02,5.362405e+02,0.000000e+00,-8.863479e+00,4.043298e+01,-2.215870e+00
2.486729e+00,-3.812544e-01,1.838356e+02,2.476184e+02,-1119,-1119,-5.238170e+02,5.238170e+02,0.000000e+00,-8.658132e+00,4.108738e+01,-2.164533e+00
2.532957e+00,-4.588633e-01,1.837975e+02,2.480675e+02,-1013,-1013,-5.027873e+02,5.027873e+02,0.000000e+00,-8.310534e+00,4.130971e+01,-2.077633e+00
2.578706e+00,-5.355326e-01,1.845532e+02,2.476439e+02,-927,-927,-4.854440e+02,4.854440e+02,0.000000e+00,-8.023867e+00,4.086837e+01,-2.005967e+00
2.624776e+00,-1.850799e-01,2.043277e+02,2.780213e+02,-1775,-1775,-6.550958e+02,6.550958e+02,0.000000e+00,-1.082803e+01,3.958437e+01,-2.707008e+00
2.671305e+00,-6.869229e-01,1.846185e+02,2.482736e+02,-713,-713,-4.426932e+02,4.426932e+02,0.000000e+00,-7.317242e+00,4.046577e+01,-1.829311e+00
2.718617e+00,-7.661047e-01,1.847980e+02,2.481854e+02,-622,-622,-4.245596e+02,4.245596e+02,0.000000e+00,-7.017514e+00,4.056008e+01,-1.754378e+00
2.765774e+00,-4.197722e-01,2.113262e+02,2.722189e+02,5325,5325,7.650511e+02,-7.650511e+02,0.000000e+00,1.264547e+01,3.952514e+01,3.161368e+00
2.812781e+00,-7.661047e-01,1.847980e+02,2.481854e+02,-622,-622,-4.245596e+02,4.245596e+02,0.000000e+00,-7.017514e+00,4.056008e+01,-1.754378e+00
2.857893e+00,-8.417624e-01,1.848372e+02,2.483139e+02,-528,-528,-4.057760e+02,4.057760e+02,0.000000e+00,-6.707041e+00,4.066680e+01,-1.676760e+00
2.903853e+00,-9.186682e-01,1.848096e+02,2.485420e+02,-429,-429,-3.859983e+02,3.859983e+02,0.000000e+00,-6.380137e+00,4.077792e+01,-1.595034e+00
2.950205e+00,-9.186682e-01,1.847034e+02,2.489294e+02,-419,-419,-3.838286e+02,3.838286e+02,0.000000e+00,-6.344275e+00,4.092129e+01,-1.586069e+00
2.995131e+00,-1.068030e+00,1.855190e+02,2.485858e+02,-635,-635,-4.271893e+02,4.271893e+02,0.000000e+00,-7.060980e+00,4.047475e+01,-1.765245e+00
3.042845e+00,-1.068030e+00,1.850654e+02,2.482714e+02,-640,-640,-4.281462e+02,4.281462e+02,0.000000e+00,-7.076796e+00,3.994741e+01,-1.769199e+00
3.087767e+00,-1.068030e+00,1.855590e+02,2.482159e+02,-646,-646,-4.293199e+02,4.293199e+02,0.000000e+00,-7.096197e+00,4.040223e+01,-1.774049e+00
3.135398e+00,-1.068030e+00,1.500044e+02,2.407867e+02,48,48,-2.902594e+02,2.902594e+02,0.000000e+00,-4.797676e+00,5.240813e+00,-1.199419e+00
3.182438e+00,-1.068030e+00,1.854578e+02,2.486764e+02,-632,-632,-4.265767e+02,4.265767e+02,0.000000e+00,-7.050854e+00,4.044408e+01,-1.762714e+00
3.227756e+00,-1.068030e+00,1.857025e+02,2.482144e+02,-647,-647,-4.295752e+02,4.295752e+02,0.000000e+00,-7.100417e+00,4.053885e+01,-1.775104e+00
3.275671e+00,-1.068030e+00,1.860574e+02,2.489721e+02,-630,-630,-4.260125e+02,4.260125e+02,0.000000e+00,-7.041529e+00,4.110542e+01,-1.760382e+00
3.321700e+00,-1.607635e+00,1.864091e+02,2.489411e+02,1910,1089,8.202233e+01,8.202233e+01,8.202233e+01,0.000000e+00,4.100179e+01,-1.012001e+00
3.369283e+00,-1.607635e+00,1.864091e+02,2.449411e+02,1909,1090,8.188268e+01,8.188268e+01,8.188268e+01,0.000000e+00,4.093094e+01,-1.065263e+00
3.415473e+00,-1.607635e+00,1.864091e+02,2.409411e+02,5903,5903,8.807174e+02,-8.807174e+02,0.000000e+00,1.455731e+01,3.814332e+01,3.639328e+00
3.462205e+00,-1.607635e+00,1.860751e+02,2.409608e+02,5894,5894,8.789145e+02,-8.789145e+02,0.000000e+00,1.452751e+01,3.797830e+01,3.631878e+00
3.508957e+00,-1.607635e+00,1.856914e+02,2.412144e+02,5887,5887,8.774480e+02,-8.774480e+02,0.000000e+00,1.450327e+01,3.758285e+01,3.625818e+00
3.555115e+00,-1.607635e+00,1.854675e+02,2.406819e+02,5873,5873,8.747637e+02,-8.747637e+02,0.000000e+00,1.445890e+01,3.796850e+01,3.614726e+00
3.601941e+00,-1.607635e+00,1.490044e+02,2.337867e+02,4810,4810,6.621269e+02,-6.621269e+02,0.000000e+00,1.094425e+01,4.570961e+01,2.736062e+00
3.646629e+00,-1.607635e+00,1.854989e+02,2.411788e+02,5881,5881,8.762611e+02,-8.762611e+02,0.000000e+00,1.448365e+01,3.753219e+01,3.620913e+00
3.692627e+00,-1.607635e+00,1.849713e+02,2.411962e+02,5866,5866,8.732950e+02,-8.732950e+02,0.000000e+00,1.443463e+01,3.729340e+01,3.608657e+00
3.737848e+00,-1.074608e+00,1.853193e+02,2.414911e+02,1900,1099,8.008573e+01,8.008573e+01,8.008573e+01,0.000000e+00,4.003246e+01,-1.486857e+00
3.785135e+00,-1.074745e+00,1.863088e+02,2.374876e+02,5386,5386,7.772808e+02,-7.772808e+02,0.000000e+00,1.284762e+01,3.871335e+01,3.211904e+00
3.832440e+00,-1.074745e+00,1.866595e+02,2.378777e+02,5401,5401,7.803704e+02,-7.803704e+02,0.000000e+00,1.289868e+01,3.857551e+01,3.224671e+00
3.877290e+00,-1.074745e+00,1.867424e+02,2.374539e+02,5396,5396,7.793861e+02,-7.793861e+02,0.000000e+00,1.288241e+01,3.897592e+01,3.220604e+00
3.923940e+00,-4.211488e-01,2.123504e+02,2.611752e+02,5563,5563,8.126731e+02,-8.126731e+02,0.000000e+00,1.343261e+01,4.735896e+01,3.358153e+00
3.971161e+00,-7.669881e-01,1.857588e+02,2.371617e+02,5170,5170,7.341489e+02,-7.341489e+02,0.000000e+00,1.213469e+01,3.918102e+01,3.033673e+00
4.032617e+00,-6.657687e-01,1.860215e+02,2.368665e+02,5154,5154,7.308323e+02,-7.308323e+02,0.000000e+00,1.207987e+01,3.870769e+01,3.019968e+00
4.081251e+00,-1.608869e-01,2.051342e+02,2.671732e+02,5380,5380,7.761946e+02,-7.761946e+02,0.000000e+00,1.282966e+01,3.931623e+01,3.207416e+00
4.129311e+00,-5.069275e-01,1.860143e+02,2.375606e+02,4846,4846,6.692756e+02,-6.692756e+02,0.000000e+00,1.106241e+01,3.839892e+01,2.765602e+00
4.177449e+00,-4.270762e-01,1.851345e+02,2.370850e+02,4743,4743,6.486814e+02,-6.486814e+02,0.000000e+00,1.072201e+01,3.884319e+01,2.680502e+00
4.226118e+00,-3.476251e-01,1.851784e+02,2.367061e+02,4369,4369,5.738772e+02,-5.738772e+02,0.000000e+00,9.485573e+00,3.825244e+01,2.371393e+00
4.271981e+00,-2.705077e-01,1.849605e+02,2.362821e+02,4426,4426,5.852994e+02,-5.852994e+02,0.000000e+00,9.674370e+00,3.923876e+01,2.418592e+00
4.319596e+00,-1.925422e-01,1.855587e+02,2.369381e+02,4195,4195,5.390838e+02,-5.390838e+02,0.000000e+00,8.910476e+00,3.821282e+01,2.227619e+00
4.367192e+00,-1.127379e-01,1.849433e+02,2.367129e+02,4242,4242,5.484590e+02,-5.484590e+02,0.000000e+00,9.065438e+00,3.886906e+01,2.266360e+00
4.429382e+00,-8.809097e-03,1.850996e+02,2.363930e+02,3953,3953,4.906099e+02,-4.906099e+02,0.000000e+00,8.109254e+00,3.850002e+01,2.027313e+00
4.475868e+00,6.518717e-02,1.850004e+02,2.359698e+02,3910,3910,4.821002e+02,-4.821002e+02,0.000000e+00,7.968598e+00,3.749767e+01,1.992150e+00
4.523240e+00,1.442113e-01,1.856417e+02,2.356958e+02,4008,4008,5.017680e+02,-5.017680e+02,0.000000e+00,8.293686e+00,3.822864e+01,2.073421e+00
4.567815e+00,2.200052e-01,1.850670e+02,2.363072e+02,3674,3674,4.348301e+02,-4.348301e+02,0.000000e+00,7.187274e+00,3.856337e+01,1.796819e+00
4.616441e+00,2.986211e-01,1.853262e+02,2.359876e+02,3637,3637,4.274652e+02,-4.274652e+02,0.000000e+00,7.065540e+00,3.763541e+01,1.766385e+00
4.665236e+00,3.778822e-01,1.853416e+02,2.355558e+02,3535,3535,4.070984e+02,-4.070984e+02,0.000000e+00,6.728898e+00,3.802330e+01,1.682225e+00
4.712010e+00,3.778822e-01,1.851748e+02,2.350831e+02,3524,3524,4.048269e+02,-4.048269e+02,0.000000e+00,6.691354e+00,3.836389e+01,1.672838e+00
4.760236e+00,9.606219e-01,1.672771e+02,2.660823e+02,-2370,-2370,-7.740919e+02,7.740919e+02,0.000000e+00,-1.279491e+01,3.984361e+01,-3.198727e+00
4.806205e+00,4.591466e-01,1.851600e+02,2.351698e+02,3426,3426,3.853269e+02,-3.853269e+02,0.000000e+00,6.369040e+00,3.828012e+01,1.592260e+00
4.854438e+00,5.397352e-01,1.857119e+02,2.355955e+02,3530,3530,4.060239e+02,-4.060239e+02,0.000000e+00,6.711139e+00,3.835088e+01,1.677785e+00
4.902443e+00,6.166912e-01,1.852737e+02,2.348230e+02,3498,3498,3.996159e+02,-3.996159e+02,0.000000e+00,6.605221e+00,3.836259e+01,1.651305e+00
4.950343e+00,1.121623e+00,1.621872e+02,2.621149e+02,-2160,-2160,-7.321744e+02,7.321744e+02,0.000000e+00,-1.210206e+01,3.933173e+01,-3.025514e+00
4.995424e+00,1.045080e+00,1.639914e+02,2.637371e+02,-2047,-2047,-7.095091e+02,7.095091e+02,0.000000e+00,-1.172742e+01,4.080682e+01,-2.931856e+00
5.040668e+00,5.455653e-01,1.856284e+02,2.347946e+02,3524,3524,4.049427e+02,-4.049427e+02,0.000000e+00,6.693268e+00,3.814180e+01,1.673317e+00
5.086458e+00,1.045964e+00,1.639914e+02,2.637371e+02,-2048,-2048,-7.097232e+02,7.097232e+02,0.000000e+00,-1.173096e+01,4.080682e+01,-2.932740e+00
5.132796e+00,5.436585e-01,1.856517e+02,2.347165e+02,3526,3526,4.052282e+02,-4.052282e+02,0.000000e+00,6.697987e+00,3.821808e+01,1.674497e+00
5.181253e+00,6.222948e-01,1.851289e+02,2.349894e+02,3491,3491,3.982343e+02,-3.982343e+02,0.000000e+00,6.582386e+00,3.814196e+01,1.645596e+00
5.243150e+00,1.151334e+00,1.617436e+02,2.612949e+02,-2238,-2238,-7.476930e+02,7.476930e+02,0.000000e+00,-1.235856e+01,4.003499e+01,-3.089640e+00
5.290163e+00,6.512183e-01,1.854688e+02,2.348070e+02,3773,3012,4.547245e+02,-3.025401e+02,7.609222e+01,6.258385e+00,3.803571e+01,1.564596e+00
5.336862e+00,1.153200e+00,1.617082e+02,2.613305e+02,-2239,-2239,-7.478742e+02,7.478742e+02,0.000000e+00,-1.236156e+01,4.005551e+01,-3.090389e+00
5.385668e+00,6.508648e-01,1.854757e+02,2.348152e+02,3461,3461,3.922644e+02,-3.922644e+02,0.000000e+00,6.483709e+00,3.849854e+01,1.620927e+00
5.432032e+00,6.508648e-01,1.617082e+02,2.613305e+02,3140,3140,3.280547e+02,-3.280547e+02,0.000000e+00,5.422391e+00,3.047620e+00,1.355598e+00
5.480636e+00,6.508648e-01,1.596197e+02,2.593803e+02,2531,2531,2.062697e+02,-2.062697e+02,0.000000e+00,3.409416e+00,4.632514e+00,8.523540e-01
5.526682e+00,1.308415e+00,1.578397e+02,2.569114e+02,-2397,-2397,-7.794650e+02,7.794650e+02,0.000000e+00,-1.288372e+01,4.029931e+01,-3.220930e+00
5.571072e+00,1.308415e+00,1.596197e+02,2.593803e+02,-2420,-2420,-7.841144e+02,7.841144e+02,0.000000e+00,-1.296057e+01,4.323015e+01,-3.240142e+00
5.616525e+00,1.158922e+00,1.613348e+02,2.612952e+02,-2236,-2236,-7.472710e+02,7.472710e+02,0.000000e+00,-1.235159e+01,3.989016e+01,-3.087897e+00
5.662563e+00,1.082472e+00,1.631453e+02,2.630598e+02,-2141,-2141,-7.282039e+02,7.282039e+02,0.000000e+00,-1.203643e+01,3.960345e+01,-3.009107e+00
5.710179e+00,5.785286e-01,1.850124e+02,2.347327e+02,3536,3536,4.072595e+02,-4.072595e+02,0.000000e+00,6.731562e+00,3.826493e+01,1.682891e+00
5.758272e+00,1.083195e+00,1.631250e+02,2.630776e+02,-2141,-2141,-7.282286e+02,7.282286e+02,0.000000e+00,-1.203684e+01,3.961303e+01,-3.009209e+00
5.803762e+00,1.083195e+00,1.849230e+02,2.348319e+02,-3288,-3288,-9.577475e+02,9.577475e+02,0.000000e+00,-1.583054e+01,3.624414e+01,-3.957634e+00
5.848194e+00,1.083195e+00,1.853391e+02,2.356647e+02,-3266,-3266,-9.533170e+02,9.533170e+02,0.000000e+00,-1.575731e+01,3.687170e+01,-3.939326e+00
5.893703e+00,4.323866e-01,1.855704e+02,2.352852e+02,3650,3650,4.301653e+02,-4.301653e+02,0.000000e+00,7.110170e+00,3.851445e+01,1.777542e+00
5.941585e+00,5.106687e-01,1.852594e+02,2.357504e+02,3753,2997,4.507282e+02,-2.994350e+02,7.564661e+01,6.199696e+00,3.781291e+01,1.549924e+00
5.987061e+00,5.106687e-01,1.656197e+02,2.645427e+02,2482,2482,1.965977e+02,-1.965977e+02,0.000000e+00,3.249548e+00,4.629128e+00,8.123871e-01
6.032980e+00,5.106687e-01,1.630390e+02,2.631385e+02,2149,2149,1.298515e+02,-1.298515e+02,0.000000e+00,2.146305e+00,6.922728e+00,5.365763e-01
6.078271e+00,1.163933e+00,1.610773e+02,2.613004e+02,-2262,-2262,-7.525611e+02,7.525611e+02,0.000000e+00,-1.243903e+01,4.016122e+01,-3.109756e+00
6.124486e+00,1.163933e+00,1.630390e+02,2.631385e+02,-2294,-2294,-7.589556e+02,7.589556e+02,0.000000e+00,-1.254472e+01,4.260536e+01,-3.136180e+00
6.171198e+00,1.163933e+00,1.647021e+02,2.645149e+02,-2321,-2321,-7.642342e+02,7.642342e+02,0.000000e+00,-1.263197e+01,4.453302e+01,-3.157993e+00
6.216428e+00,5.115184e-01,1.852635e+02,2.347635e+02,3623,3623,4.247854e+02,-4.247854e+02,0.000000e+00,7.021247e+00,3.840165e+01,1.755312e+00
6.262957e+00,1.013826e+00,1.655983e+02,2.645769e+02,-2037,-2037,-7.074921e+02,7.074921e+02,0.000000e+00,-1.169408e+01,3.990345e+01,-2.923521e+00
6.306880e+00,5.142488e-01,1.852238e+02,2.348642e+02,3621,3621,4.243345e+02,-4.243345e+02,0.000000e+00,7.013794e+00,3.829889e+01,1.753448e+00
6.355401e+00,5.944137e-01,1.856758e+02,2.352051e+02,3763,2979,4.526161e+02,-2.959786e+02,7.831876e+01,6.186733e+00,3.914898e+01,1.546683e+00
6.402266e+00,5.944137e-01,1.623077e+02,2.630085e+02,2348,2348,1.696662e+02,-1.696662e+02,0.000000e+00,2.804401e+00,5.225867e+00,7.011001e-01
6.449599e+00,1.174839e+00,1.604956e+02,2.602895e+02,-2232,-2232,-7.464496e+02,7.464496e+02,0.000000e+00,-1.233801e+01,3.959822e+01,-3.084502e+00
6.494857e+00,1.099615e+00,1.622931e+02,2.631121e+02,-2192,-2192,-7.385862e+02,7.385862e+02,0.000000e+00,-1.220804e+01,4.006591e+01,-3.052009e+00
6.544159e+00,5.946980e-01,1.856784e+02,2.352195e+02,3762,2979,4.525855e+02,-2.959910e+02,7.829722e+01,6.186582e+00,3.913821e+01,1.546646e+00
6.588975e+00,5.946980e-01,1.625000e+02,2.630216e+02,2383,2383,1.767257e+02,-1.767257e+02,0.000000e+00,2.921087e+00,5.163752e+00,7.302716e-01
6.634943e+00,5.946980e-01,1.607991e+02,2.603889e+02,2250,2250,1.500916e+02,-1.500916e+02,0.000000e+00,2.480853e+00,8.186768e+00,6.202133e-01
6.680877e+00,1.248111e+00,1.588419e+02,2.592009e+02,-2237,-2237,-7.474737e+02,7.474737e+02,0.000000e+00,-1.235494e+01,3.967251e+01,-3.088734e+00
6.725078e+00,1.174292e+00,1.604956e+02,2.602895e+02,-2231,-2231,-7.463172e+02,7.463172e+02,0.000000e+00,-1.233582e+01,3.959822e+01,-3.083955e+00
6.771211e+00,1.099331e+00,1.622931e+02,2.631121e+02,-2192,-2192,-7.385175e+02,7.385175e+02,0.000000e+00,-1.220690e+01,4.006591e+01,-3.051725e+00
6.818493e+00,5.963291e-01,1.856402e+02,2.352902e+02,3454,3454,3.908525e+02,-3.908525e+02,0.000000e+00,6.460371e+00,3.855211e+01,1.615093e+00
6.863462e+00,1.097685e+00,1.623077e+02,2.630085e+02,-2098,-2098,-7.197343e+02,7.197343e+02,0.000000e+00,-1.189643e+01,3.990411e+01,-2.974109e+00
6.908549e+00,5.960914e-01,1.856321e+02,2.352619e+02,3760,2978,4.520300e+02,-2.956784e+02,7.817582e+01,6.179408e+00,3.907751e+01,1.544852e+00
6.953322e+00,5.960914e-01,1.625000e+02,2.630216e+02,2381,2381,1.763885e+02,-1.763885e+02,0.000000e+00,2.915513e+00,5.163752e+00,7.288782e-01
7.002479e+00,1.175071e+00,1.604956e+02,2.602895e+02,-2232,-2232,-7.465058e+02,7.465058e+02,0.000000e+00,-1.233894e+01,3.959822e+01,-3.084735e+00
7.049990e+00,1.175071e+00,1.623476e+02,2.630343e+02,-2255,-2255,-7.511143e+02,7.511143e+02,0.000000e+00,-1.241511e+01,4.281058e+01,-3.103778e+00
7.097032e+00,5.934055e-01,1.856959e+02,2.351583e+02,3764,2980,4.529103e+02,-2.960718e+02,7.841924e+01,6.189935e+00,3.919922e+01,1.547484e+00
7.141317e+00,5.934055e-01,1.851936e+02,2.351997e+02,3360,3360,3.720617e+02,-3.720617e+02,0.000000e+00,6.149780e+00,3.889525e+01,1.537445e+00
7.188819e+00,5.934055e-01,1.608462e+02,2.613462e+02,2209,2209,1.419405e+02,-1.419405e+02,0.000000e+00,2.346124e+00,7.278170e+00,5.865311e-01
7.233724e+00,5.934055e-01,1.590340e+02,2.591660e+02,2116,2116,1.233644e+02,-1.233644e+02,0.000000e+00,2.039081e+00,1.001677e+01,5.097702e-01
7.280921e+00,1.320304e+00,1.572739e+02,2.569130e+02,-2450,-2450,-7.901632e+02,7.901632e+02,0.000000e+00,-1.306055e+01,4.080332e+01,-3.265137e+00
7.328616e+00,1.242027e+00,1.591416e+02,2.591502e+02,-2304,-2304,-7.609845e+02,7.609845e+02,0.000000e+00,-1.257826e+01,3.935023e+01,-3.144564e+00
7.373335e+00,1.242027e+00,1.608541e+02,2.613219e+02,-2330,-2330,-7.661198e+02,7.661198e+02,0.000000e+00,-1.266314e+01,4.197090e+01,-3.165784e+00
7.421931e+00,1.242027e+00,1.852991e+02,2.351312e+02,-3386,-3386,-9.773013e+02,9.773013e+02,0.000000e+00,-1.615374e+01,4.076250e+01,-4.038435e+00
