7.590167e+00,-1.141267e-01,3.855753e+02,2.888687e+02,-825,-825,-4.650381e+02,4.650381e+02,0.000000e+00,-7.686580e+00,9.394921e+01,-1.921645e+00
7.651836e+00,-2.052471e-01,3.859536e+02,2.890934e+02,-770,-770,-4.541278e+02,4.541278e+02,0.000000e+00,-7.506244e+00,1.011420e+02,-1.876561e+00
7.712737e+00,-2.902877e-01,3.856808e+02,2.890247e+02,-729,-729,-4.458653e+02,4.458653e+02,0.000000e+00,-7.369675e+00,1.053821e+02,-1.842419e+00
7.777754e+00,-2.902877e-01,4.056280e+02,3.054640e+02,-842,-842,-4.685096e+02,4.685096e+02,0.000000e+00,-7.743961e+00,1.345577e+02,-1.935990e+00
7.839222e+00,-2.280748e-01,4.062430e+02,3.058241e+02,-955,-955,-4.911581e+02,4.911581e+02,0.000000e+00,-8.118316e+00,1.397373e+02,-2.029579e+00
7.900412e+00,-3.024725e-01,4.067117e+02,3.057662e+02,-955,-955,-4.910199e+02,4.910199e+02,0.000000e+00,-8.116032e+00,1.436319e+02,-2.029008e+00
7.958907e+00,-3.680903e-01,4.073872e+02,3.059928e+02,-896,-896,-4.792917e+02,4.792917e+02,0.000000e+00,-7.922177e+00,1.491796e+02,-1.980544e+00
8.021677e+00,-4.532282e-01,4.083325e+02,3.056490e+02,-822,-822,-4.645881e+02,4.645881e+02,0.000000e+00,-7.679143e+00,1.538652e+02,-1.919786e+00
8.083117e+00,-5.292154e-01,4.094770e+02,3.049207e+02,-767,-767,-4.534046e+02,4.534046e+02,0.000000e+00,-7.494291e+00,1.592613e+02,-1.873573e+00
8.146449e+00,-6.176097e-01,4.104038e+02,3.039908e+02,-689,-689,-4.378005e+02,4.378005e+02,0.000000e+00,-7.236373e+00,1.637371e+02,-1.809093e+00
8.208423e+00,-7.039030e-01,4.117691e+02,3.030279e+02,-614,-614,-4.228314e+02,4.228314e+02,0.000000e+00,-6.988949e+00,1.686189e+02,-1.747237e+00
8.270547e+00,-7.892337e-01,4.127126e+02,3.019175e+02,-535,-535,-4.071496e+02,4.071496e+02,0.000000e+00,-6.729745e+00,1.695802e+02,-1.682436e+00
8.332523e+00,-8.824157e-01,4.141046e+02,2.998232e+02,-453,-453,-3.907193e+02,3.907193e+02,0.000000e+00,-6.458170e+00,1.717777e+02,-1.614542e+00
8.396123e+00,-8.824157e-01,4.153163e+02,2.969789e+02,-482,-482,-3.964953e+02,3.964953e+02,0.000000e+00,-6.553641e+00,5.095723e+02,-1.638410e+00
8.459241e+00,-1.102183e+00,4.162781e+02,2.932366e+02,6581,-3581,1.016398e+03,1.016398e+03,1.016398e+03,0.000000e+00,5.081907e+02,-1.425721e+00
8.519698e+00,-1.066150e+00,4.157952e+02,2.913333e+02,6567,-3567,1.013419e+03,1.013419e+03,1.013419e+03,0.000000e+00,5.067014e+02,-1.464270e+00
8.580835e+00,-1.024304e+00,4.153697e+02,2.895545e+02,6553,-3553,1.010684e+03,1.010684e+03,1.010684e+03,0.000000e+00,5.053336e+02,-1.508512e+00
8.644047e+00,-8.250426e-01,4.180131e+02,2.973487e+02,-554,-554,-4.109777e+02,4.109777e+02,0.000000e+00,-6.793020e+00,5.119826e+02,-1.698255e+00
8.715490e+00,-9.349756e-01,4.207332e+02,2.939813e+02,-432,-432,-3.864111e+02,3.864111e+02,0.000000e+00,-6.386961e+00,5.122655e+02,-1.596740e+00
9.784490e+00,-1.983745e+00,3.685633e+02,2.575930e+02,5986,-2986,8.973342e+02,8.973342e+02,8.973342e+02,0.000000e+00,4.486588e+02,-5.478524e-01
9.850065e+00,-1.983841e+00,3.655633e+02,2.515930e+02,3118,-118,3.236278e+02,3.236278e+02,3.236278e+02,0.000000e+00,1.618057e+02,-7.363567e-01
9.912794e+00,-1.983745e+00,3.635633e+02,2.455930e+02,3135,-135,3.270713e+02,3.270713e+02,3.270713e+02,0.000000e+00,1.635274e+02,-7.741372e-01
9.972522e+00,-1.985353e+00,3.605633e+02,2.405930e+02,3148,-148,3.297809e+02,3.297809e+02,3.297809e+02,0.000000e+00,1.648822e+02,-8.016641e-01
1.003203e+01,-2.041623e+00,3.585633e+02,2.345930e+02,3167,-167,3.334105e+02,3.334105e+02,3.334105e+02,0.000000e+00,1.666970e+02,-7.872409e-01
1.007957e+01,-2.048300e+00,3.565633e+02,2.305930e+02,3186,-186,3.373577e+02,3.373577e+02,3.373577e+02,0.000000e+00,1.686706e+02,-8.028290e-01
1.014181e+01,-2.047821e+00,3.545633e+02,2.245930e+02,3211,-211,3.423633e+02,3.423633e+02,3.423633e+02,0.000000e+00,1.711734e+02,-8.377925e-01
1.020377e+01,-2.049270e+00,3.515633e+02,2.185930e+02,3229,-229,3.458161e+02,3.458161e+02,3.458161e+02,0.000000e+00,1.728998e+02,-8.685325e-01
1.026637e+01,-2.049270e+00,3.495633e+02,2.125930e+02,402,402,-2.194207e+02,2.194207e+02,0.000000e+00,-3.626788e+00,1.755971e+02,-9.066969e-01
1.032959e+01,-2.049270e+00,3.492975e+02,2.131211e+02,405,405,-2.188326e+02,2.188326e+02,0.000000e+00,-3.617067e+00,1.815153e+02,-9.042668e-01
1.038939e+01,-2.049270e+00,3.493607e+02,2.129800e+02,403,403,-2.192042e+02,2.192042e+02,0.000000e+00,-3.623211e+00,1.876324e+02,-9.058027e-01
1.045325e+01,-2.049270e+00,3.493807e+02,2.121749e+02,397,397,-2.205781e+02,2.205781e+02,0.000000e+00,-3.645919e+00,1.945700e+02,-9.114798e-01
1.051602e+01,-2.049270e+00,3.264934e+02,2.412159e+02,602,602,-1.794526e+02,1.794526e+02,0.000000e+00,-2.966158e+00,1.858732e+02,-7.415395e-01
1.057750e+01,-2.049270e+00,4.068940e+02,2.815790e+02,641,641,-1.716059e+02,1.716059e+02,0.000000e+00,-2.836461e+00,2.813746e+02,-7.091153e-01
1.063697e+01,-2.049270e+00,3.504363e+02,2.121595e+02,388,388,-2.222410e+02,2.222410e+02,0.000000e+00,-3.673405e+00,2.136768e+02,-9.183514e-01
1.069967e+01,-2.697057e+00,3.506299e+02,2.122768e+02,3699,-699,4.399572e+02,4.399572e+02,4.399572e+02,0.000000e+00,2.199704e+02,-2.704364e-01
1.076204e+01,-2.697365e+00,3.446121e+02,2.092985e+02,3679,-679,4.359906e+02,4.359906e+02,4.359906e+02,0.000000e+00,2.179871e+02,-2.684348e-01
1.082601e+01,-2.697365e+00,0.000000e+00,0.000000e+00,5897,5897,8.794083e+02,-8.794083e+02,0.000000e+00,1.453567e+01,2.150093e+02,3.633919e+00
1.088183e+01,-2.697365e+00,3.577229e+02,1.759177e+02,972,972,-1.054830e+02,1.054830e+02,0.000000e+00,-1.743521e+00,2.287309e+02,-4.358802e-01
1.095014e+01,-2.697365e+00,1.116578e+02,2.071333e+02,3402,3402,3.804283e+02,-3.804283e+02,0.000000e+00,6.288071e+00,3.460807e+01,1.572018e+00
1.101198e+01,-2.697365e+00,1.452056e+02,1.420467e+02,7291,7291,1.158223e+03,-1.158223e+03,0.000000e+00,1.914418e+01,3.577575e+01,4.786046e+00
1.107405e+01,-2.697365e+00,4.017559e+02,2.784151e+02,4331,-1527,5.662558e+02,6.054870e+02,5.858714e+02,-3.242245e-01,2.929274e+02,-8.105613e-02
1.113377e+01,-2.697365e+00,1.022358e+02,1.993100e+02,3752,3752,4.504028e+02,-4.504028e+02,0.000000e+00,7.444674e+00,3.445356e+01,1.861169e+00
1.119656e+01,-2.697365e+00,3.966489e+02,2.796749e+02,4316,-1493,5.632540e+02,5.986969e+02,5.809755e+02,-2.929166e-01,2.904795e+02,-7.322914e-02
1.126793e+01,-2.697365e+00,9.658590e+01,1.938811e+02,3996,3996,4.993932e+02,-4.993932e+02,0.000000e+00,8.254433e+00,3.426159e+01,2.063608e+00
1.133512e+01,-2.697365e+00,3.911137e+02,2.804709e+02,4287,-1444,5.574058e+02,5.888325e+02,5.731192e+02,-2.597249e-01,2.865513e+02,-6.493123e-02
1.139834e+01,-2.697365e+00,3.511417e+02,1.709167e+02,8554,8554,1.410808e+03,-1.410808e+03,0.000000e+00,2.331914e+01,2.261512e+02,5.829785e+00
1.145955e+01,-2.697365e+00,3.532383e+02,1.735830e+02,8557,8557,1.411498e+03,-1.411498e+03,0.000000e+00,2.333055e+01,2.232428e+02,5.832638e+00
1.151522e+01,0.000000e+00,0.000000e+00,0.000000e+00,2638,2638,2.276463e+02,-2.276463e+02,0.000000e+00,3.762749e+00,2.230201e+02,9.406873e-01
1.157517e+01,0.000000e+00,3.238755e+02,1.949146e+02,-2250,-2250,-7.501839e+02,7.501839e+02,0.000000e+00,-1.239973e+01,1.890404e+02,-3.099934e+00
1.164018e+01,0.000000e+00,3.544219e+02,1.765485e+02,5210,5210,7.420724e+02,-7.420724e+02,0.000000e+00,1.226566e+01,2.180406e+02,3.066415e+00
1.170163e+01,0.000000e+00,2.741618e+02,2.018211e+02,-2276,-2276,-7.552522e+02,7.552522e+02,0.000000e+00,-1.248351e+01,1.351910e+02,-3.120877e+00
1.176468e+01,0.000000e+00,3.550636e+02,1.763602e+02,5141,5141,7.282270e+02,-7.282270e+02,0.000000e+00,1.203681e+01,2.159621e+02,3.009202e+00
1.181538e+01,0.000000e+00,3.239371e+02,1.942388e+02,5203,5203,7.406740e+02,-7.406740e+02,0.000000e+00,1.224255e+01,1.815349e+02,3.060636e+00
1.187556e+01,0.000000e+00,2.740908e+02,2.016885e+02,5177,5177,7.355887e+02,-7.355887e+02,0.000000e+00,1.215849e+01,1.297701e+02,3.039623e+00
1.193501e+01,-2.362637e+00,2.734955e+02,2.016896e+02,7978,7978,1.295647e+03,-1.295647e+03,0.000000e+00,2.141565e+01,1.279496e+02,5.353913e+00
1.200197e+01,-2.284232e+00,2.730078e+02,2.015063e+02,7821,7821,1.264365e+03,-1.264365e+03,0.000000e+00,2.089859e+01,1.265809e+02,5.224647e+00
1.207946e+01,-2.191470e+00,2.723336e+02,2.007998e+02,7629,7629,1.225966e+03,-1.225966e+03,0.000000e+00,2.026389e+01,1.247939e+02,5.065973e+00
1.315193e+01,-2.191470e+00,2.723448e+02,1.999292e+02,7551,7551,1.210392e+03,-1.210392e+03,0.000000e+00,2.000649e+01,1.252141e+02,5.001621e+00
1.321587e+01,-2.035320e+00,2.716580e+02,1.988548e+02,7286,7286,1.157355e+03,-1.157355e+03,0.000000e+00,1.912983e+01,1.242786e+02,4.782457e+00
1.326699e+01,-1.963813e+00,2.712316e+02,1.978589e+02,7141,7141,1.128399e+03,-1.128399e+03,0.000000e+00,1.865123e+01,1.254125e+02,4.662807e+00
1.332975e+01,-1.199815e+00,3.223372e+02,1.946192e+02,6305,6305,9.610443e+02,-9.610443e+02,0.000000e+00,1.588503e+01,1.742032e+02,3.971257e+00
1.439932e+01,-1.097400e+00,3.216244e+02,1.950471e+02,6135,6135,9.271584e+02,-9.271584e+02,0.000000e+00,1.532493e+01,1.728806e+02,3.831233e+00
1.445877e+01,-9.977838e-01,3.216365e+02,1.948575e+02,5976,5976,8.953367e+02,-8.953367e+02,0.000000e+00,1.479895e+01,1.732021e+02,3.699738e+00
1.451687e+01,-9.039520e-01,3.212300e+02,1.948559e+02,5821,5821,8.643176e+02,-8.643176e+02,0.000000e+00,1.428624e+01,1.745873e+02,3.571560e+00
1.456962e+01,-8.176995e-01,3.215139e+02,1.948496e+02,5681,5681,8.362591e+02,-8.362591e+02,0.000000e+00,1.382246e+01,1.754232e+02,3.455616e+00
1.563543e+01,-7.168588e-01,3.218741e+02,1.944955e+02,5521,5521,8.043887e+02,-8.043887e+02,0.000000e+00,1.329568e+01,1.766557e+02,3.323920e+00
1.569758e+01,-6.153430e-01,3.210041e+02,1.943350e+02,5353,5353,7.706480e+02,-7.706480e+02,0.000000e+00,1.273798e+01,1.774527e+02,3.184496e+00
1.576014e+01,-5.099603e-01,3.209797e+02,1.944618e+02,5181,5181,7.362647e+02,-7.362647e+02,0.000000e+00,1.216966e+01,1.782125e+02,3.042416e+00
1.581983e+01,-4.127441e-01,3.214181e+02,1.945687e+02,5025,5025,7.050971e+02,-7.050971e+02,0.000000e+00,1.165450e+01,1.803939e+02,2.913624e+00
1.587447e+01,-3.210805e-01,3.205340e+02,1.936136e+02,4875,4875,6.751334e+02,-6.751334e+02,0.000000e+00,1.115923e+01,1.825382e+02,2.789807e+00
1.593567e+01,-2.230401e-01,3.203499e+02,1.938933e+02,4718,4718,6.437940e+02,-6.437940e+02,0.000000e+00,1.064122e+01,1.844870e+02,2.660306e+00
1.599539e+01,-2.230401e-01,3.209364e+02,1.934834e+02,4686,4686,6.373077e+02,-6.373077e+02,0.000000e+00,1.053401e+01,1.869803e+02,2.633503e+00
1.605463e+01,-2.563208e-02,3.211108e+02,1.938154e+02,4413,4413,5.826248e+02,-5.826248e+02,0.000000e+00,9.630162e+00,1.894836e+02,2.407540e+00
1.611626e+01,7.752767e-02,3.209567e+02,1.934319e+02,4245,4245,5.491186e+02,-5.491186e+02,0.000000e+00,9.076340e+00,1.917130e+02,2.269085e+00
1.619433e+01,8.286317e-01,2.863966e+02,2.244602e+02,4754,1769,6.509121e+02,-5.390437e+01,2.985039e+02,5.824929e+00,1.492437e+02,1.456232e+00
1.625436e+01,9.358543e-01,2.832305e+02,2.228116e+02,4580,1542,6.161627e+02,-8.527706e+00,3.038175e+02,5.162730e+00,1.519005e+02,1.290683e+00
1.631701e+01,1.029736e+00,2.820948e+02,2.214797e+02,4454,1334,5.908216e+02,3.302704e+01,3.119243e+02,4.609873e+00,1.559539e+02,1.152468e+00
1.637932e+01,1.223914e+00,2.733895e+02,2.186873e+02,4125,990,5.250811e+02,1.019365e+02,3.135088e+02,3.497063e+00,1.567462e+02,8.742658e-01
1.644105e+01,1.319774e+00,2.733323e+02,2.184619e+02,4016,793,5.033907e+02,1.413013e+02,3.223460e+02,2.992474e+00,1.611647e+02,7.481186e-01
1.650721e+01,1.432338e+00,2.730964e+02,2.187172e+02,3875,580,4.751975e+02,1.838958e+02,3.295466e+02,2.407452e+00,1.647651e+02,6.018630e-01
1.656796e+01,1.555675e+00,2.731937e+02,2.185280e+02,3742,352,4.484959e+02,2.295753e+02,3.390356e+02,1.809261e+00,1.695096e+02,4.523154e-01
1.662689e+01,1.668044e+00,2.731989e+02,2.185302e+02,3622,139,4.245828e+02,2.720609e+02,3.483218e+02,1.260512e+00,1.741527e+02,3.151279e-01
1.668700e+01,1.668044e+00,1.728707e+02,3.941509e+02,-1020,-1020,-5.040655e+02,5.040655e+02,0.000000e+00,-8.331661e+00,3.410754e+01,-2.082915e+00
1.674878e+01,1.886712e-01,3.576647e+02,2.070971e+02,4039,4039,5.079345e+02,-5.079345e+02,0.000000e+00,8.395612e+00,2.283365e+02,2.098903e+00
1.680414e+01,1.886712e-01,1.777080e+02,3.997566e+02,553,553,-1.892579e+02,1.892579e+02,0.000000e+00,-3.128230e+00,3.433197e+01,-7.820576e-01
1.685736e+01,1.915260e-01,3.575971e+02,2.071704e+02,4036,4036,5.072407e+02,-5.072407e+02,0.000000e+00,8.384143e+00,2.282369e+02,2.096036e+00
1.692103e+01,2.364715e-01,3.573411e+02,2.065669e+02,3985,3985,4.971328e+02,-4.971328e+02,0.000000e+00,8.217071e+00,2.270170e+02,2.054268e+00
1.698209e+01,2.364715e-01,3.568066e+02,2.068131e+02,3988,3988,4.976762e+02,-4.976762e+02,0.000000e+00,8.226053e+00,2.271395e+02,2.056513e+00
1.704361e+01,2.364715e-01,2.255283e+02,3.461887e+02,3752,3752,4.505399e+02,-4.505399e+02,0.000000e+00,7.446941e+00,3.581383e+01,1.861735e+00
1.710474e+01,1.107305e+00,3.349872e+02,2.341880e+02,4867,1023,6.734751e+02,9.528884e+01,3.843820e+02,4.778399e+00,1.921827e+02,1.194600e+00
1.716758e+01,1.109493e+00,3.388793e+02,2.372414e+02,4873,986,6.746729e+02,1.026202e+02,3.886466e+02,4.727708e+00,1.943151e+02,1.181927e+00
1.723180e+01,1.109493e+00,3.438793e+02,2.412414e+02,2929,2929,2.859121e+02,-2.859121e+02,0.000000e+00,4.725820e+00,1.929038e+02,1.181455e+00
1.729062e+01,1.109493e+00,3.417768e+02,2.393605e+02,2875,2875,2.751823e+02,-2.751823e+02,0.000000e+00,4.548468e+00,1.920785e+02,1.137117e+00
1.735333e+01,1.312300e+00,3.396111e+02,2.358889e+02,4499,641,5.998537e+02,1.717192e+02,3.857864e+02,3.538302e+00,1.928850e+02,8.845754e-01
1.741740e+01,1.312227e+00,3.436111e+02,2.408889e+02,4468,666,5.937189e+02,1.666856e+02,3.802023e+02,3.529201e+00,1.900929e+02,8.823002e-01
1.747958e+01,1.312227e+00,3.466111e+02,2.458889e+02,4422,704,5.844626e+02,1.591977e+02,3.718301e+02,3.514586e+00,1.859068e+02,8.786464e-01
1.754002e+01,1.312227e+00,3.506111e+02,2.508889e+02,4402,728,5.805021e+02,1.543244e+02,3.674133e+02,3.522130e+00,1.836984e+02,8.805325e-01
1.760146e+01,1.312227e+00,3.546111e+02,2.558889e+02,4382,752,5.765541e+02,1.494414e+02,3.629977e+02,3.529857e+00,1.814906e+02,8.824643e-01
1.766539e+01,1.312227e+00,3.586111e+02,2.608889e+02,4351,777,5.703595e+02,1.444718e+02,3.574156e+02,3.519733e+00,1.786996e+02,8.799333e-01
1.772906e+01,1.312300e+00,3.626111e+02,2.648889e+02,4324,790,5.649716e+02,1.419624e+02,3.534670e+02,3.495944e+00,1.767253e+02,8.739859e-01
1.779223e+01,1.312300e+00,3.666111e+02,2.698889e+02,4305,814,5.610179e+02,1.370761e+02,3.490470e+02,3.503652e+00,1.745153e+02,8.759129e-01
1.785327e+01,1.312300e+00,0.000000e+00,0.000000e+00,6069,-3840,9.138140e+02,1.068158e+03,9.909858e+02,-1.275567e+00,4.954846e+02,-3.188918e-01
1.790763e+01,1.312300e+00,0.000000e+00,0.000000e+00,6102,-3884,9.204494e+02,1.076979e+03,9.987142e+02,-1.293634e+00,4.993489e+02,-3.234084e-01
1.795537e+01,1.053501e+00,4.018403e+02,2.823719e+02,4834,1162,6.668145e+02,6.746284e+01,3.671387e+02,4.953320e+00,1.835611e+02,1.238330e+00
1.801560e+01,1.069300e+00,4.037523e+02,2.843728e+02,4779,1148,6.558677e+02,7.031152e+01,3.630896e+02,4.839307e+00,1.815366e+02,1.209827e+00
1.807023e+01,1.069300e+00,0.000000e+00,0.000000e+00,6527,-3759,1.005419e+03,1.051977e+03,1.028698e+03,-3.847769e-01,5.143407e+02,-9.619423e-02
1.813314e+01,1.069300e+00,0.000000e+00,0.000000e+00,6574,-3818,1.014881e+03,1.063712e+03,1.039296e+03,-4.035615e-01,5.196400e+02,-1.008904e-01
1.818949e+01,1.069300e+00,0.000000e+00,0.000000e+00,6621,-3877,1.024389e+03,1.075447e+03,1.049918e+03,-4.219670e-01,5.249506e+02,-1.054918e-01
