5.220712e-01,4.944020e-01,0.000000e+00,0.000000e+00,5951,-3444,8.902977e+02,9.888186e+02,9.395582e+02,-8.142221e-01,4.697717e+02,-2.035555e-01
5.432702e-01,4.944020e-01,0.000000e+00,0.000000e+00,5951,-3444,8.902977e+02,9.888186e+02,9.395582e+02,-8.142221e-01,4.697717e+02,-2.035555e-01
5.695227e-01,4.944020e-01,0.000000e+00,0.000000e+00,5948,-3463,8.896159e+02,9.926586e+02,9.411372e+02,-8.515924e-01,4.705612e+02,-2.128981e-01
5.937766e-01,4.944020e-01,0.000000e+00,0.000000e+00,5948,-3463,8.896159e+02,9.926586e+02,9.411372e+02,-8.515924e-01,4.705612e+02,-2.128981e-01
6.262481e-01,5.019420e-01,2.624223e+02,2.353756e+02,3684,-684,4.369171e+02,4.369171e+02,4.369171e+02,0.000000e+00,2.184512e+02,-9.924388e-01
6.490470e-01,5.017713e-01,2.633346e+02,2.357611e+02,3656,-656,4.313639e+02,4.313639e+02,4.313639e+02,0.000000e+00,2.156745e+02,-1.006415e+00
6.854116e-01,4.999239e-01,2.646602e+02,2.366576e+02,3670,-670,4.341989e+02,4.341989e+02,4.341989e+02,0.000000e+00,2.170920e+02,-1.000440e+00
7.128300e-01,4.993550e-01,2.655955e+02,2.370200e+02,3694,-694,4.388291e+02,4.388291e+02,4.388291e+02,0.000000e+00,2.194072e+02,-1.027236e+00
7.467067e-01,4.995772e-01,2.671006e+02,2.372260e+02,3682,-682,4.364402e+02,4.364402e+02,4.364402e+02,0.000000e+00,2.182127e+02,-1.031729e+00
7.757727e-01,4.977094e-01,2.685544e+02,2.382056e+02,3690,-690,4.380520e+02,4.380520e+02,4.380520e+02,0.000000e+00,2.190186e+02,-1.048801e+00
7.982628e-01,4.975622e-01,2.695432e+02,2.386425e+02,3684,-684,4.368282e+02,4.368282e+02,4.368282e+02,0.000000e+00,2.184067e+02,-1.052710e+00
8.298646e-01,4.962834e-01,2.712831e+02,2.388411e+02,3708,-708,4.417494e+02,4.417494e+02,4.417494e+02,0.000000e+00,2.208673e+02,-1.066896e+00
8.535411e-01,4.941609e-01,2.725517e+02,2.402534e+02,3738,-738,4.477960e+02,4.477960e+02,4.477960e+02,0.000000e+00,2.238906e+02,-1.079529e+00
8.800692e-01,4.941543e-01,2.745424e+02,2.412478e+02,3727,-727,4.455928e+02,4.455928e+02,4.455928e+02,0.000000e+00,2.227890e+02,-1.088141e+00
9.057801e-01,4.941543e-01,2.765424e+02,2.422478e+02,3748,-748,4.496300e+02,4.496300e+02,4.496300e+02,0.000000e+00,2.248076e+02,-1.108971e+00
9.564897e-01,4.941543e-01,2.815424e+02,2.452478e+02,3725,-725,4.450494e+02,4.450494e+02,4.450494e+02,0.000000e+00,2.225173e+02,-1.132840e+00
9.826933e-01,4.941543e-01,2.835424e+02,2.462478e+02,3763,-763,4.526680e+02,4.526680e+02,4.526680e+02,0.000000e+00,2.263266e+02,-1.147878e+00
1.010442e+00,4.941543e-01,2.865424e+02,2.472478e+02,3736,-736,4.472577e+02,4.472577e+02,4.472577e+02,0.000000e+00,2.236215e+02,-1.168484e+00
1.034833e+00,4.941543e-01,2.885424e+02,2.482478e+02,3736,-736,4.472577e+02,4.472577e+02,4.472577e+02,0.000000e+00,2.236215e+02,-1.168484e+00
1.073106e+00,4.941543e-01,2.915424e+02,2.502478e+02,3725,-725,4.451213e+02,4.451213e+02,4.451213e+02,0.000000e+00,2.225533e+02,-1.183852e+00
1.096028e+00,4.941543e-01,2.935424e+02,2.512478e+02,3716,-716,4.433269e+02,4.433269e+02,4.433269e+02,0.000000e+00,2.216561e+02,-1.193032e+00
1.121160e+00,4.940585e-01,2.955424e+02,2.522478e+02,3707,-707,4.415703e+02,4.415703e+02,4.415703e+02,0.000000e+00,2.207778e+02,-1.202191e+00
1.149560e+00,4.940585e-01,2.985424e+02,2.542478e+02,3698,-698,4.396691e+02,4.396691e+02,4.396691e+02,0.000000e+00,2.198272e+02,-1.217907e+00
1.172640e+00,4.940585e-01,3.005424e+02,2.552478e+02,3690,-690,4.380161e+02,4.380161e+02,4.380161e+02,0.000000e+00,2.190007e+02,-1.227333e+00
1.195756e+00,4.940585e-01,3.025424e+02,2.562478e+02,3682,-682,4.364026e+02,4.364026e+02,4.364026e+02,0.000000e+00,2.181939e+02,-1.236830e+00
1.219604e+00,4.940585e-01,3.045424e+02,2.572478e+02,3674,-674,4.348288e+02,4.348288e+02,4.348288e+02,0.000000e+00,2.174070e+02,-1.246396e+00
1.243957e+00,4.940585e-01,3.065424e+02,2.582478e+02,3666,-666,4.332953e+02,4.332953e+02,4.332953e+02,0.000000e+00,2.166403e+02,-1.256030e+00
1.270886e+00,4.941543e-01,3.085424e+02,2.602478e+02,3665,-665,4.331996e+02,4.331996e+02,4.331996e+02,0.000000e+00,2.165924e+02,-1.269122e+00
1.294577e+00,4.941543e-01,3.105424e+02,2.612478e+02,3658,-658,4.317618e+02,4.317618e+02,4.317618e+02,0.000000e+00,2.158735e+02,-1.278869e+00
1.319988e+00,4.941543e-01,3.135424e+02,2.622478e+02,3644,-644,4.289666e+02,4.289666e+02,4.289666e+02,0.000000e+00,2.144759e+02,-1.291991e+00
1.341111e+00,4.941543e-01,3.155424e+02,2.632478e+02,3638,-638,4.276264e+02,4.276264e+02,4.276264e+02,0.000000e+00,2.138058e+02,-1.301907e+00
1.360405e+00,4.941543e-01,3.165424e+02,2.642478e+02,3638,-638,4.276989e+02,4.276989e+02,4.276989e+02,0.000000e+00,2.138421e+02,-1.308488e+00
1.385458e+00,4.941543e-01,3.185424e+02,2.652478e+02,3632,-632,4.264294e+02,4.264294e+02,4.264294e+02,0.000000e+00,2.132073e+02,-1.318482e+00
1.405848e+00,4.941543e-01,3.205424e+02,2.662478e+02,3626,-626,4.252030e+02,4.252030e+02,4.252030e+02,0.000000e+00,2.125941e+02,-1.328535e+00
1.426897e+00,4.941543e-01,3.225424e+02,2.672478e+02,3620,-620,4.240200e+02,4.240200e+02,4.240200e+02,0.000000e+00,2.120026e+02,-1.338645e+00
1.448810e+00,4.942560e-01,3.245424e+02,2.682478e+02,3614,-614,4.228808e+02,4.228808e+02,4.228808e+02,0.000000e+00,2.114330e+02,-1.348912e+00
1.470916e+00,4.942560e-01,3.265424e+02,2.692478e+02,3608,-608,4.217857e+02,4.217857e+02,4.217857e+02,0.000000e+00,2.108855e+02,-1.359131e+00
1.493246e+00,4.942560e-01,3.285424e+02,2.702478e+02,3603,-603,4.207350e+02,4.207350e+02,4.207350e+02,0.000000e+00,2.103601e+02,-1.369402e+00
1.516264e+00,4.942560e-01,3.305424e+02,2.712478e+02,3598,-598,4.197292e+02,4.197292e+02,4.197292e+02,0.000000e+00,2.098572e+02,-1.379722e+00
1.537305e+00,4.942560e-01,3.325424e+02,2.722478e+02,3593,-593,4.187686e+02,4.187686e+02,4.187686e+02,0.000000e+00,2.093769e+02,-1.390091e+00
1.557976e+00,4.942560e-01,3.345424e+02,2.732478e+02,3589,-589,4.178533e+02,4.178533e+02,4.178533e+02,0.000000e+00,2.089193e+02,-1.400507e+00
1.581869e+00,4.942560e-01,3.365424e+02,2.752478e+02,3592,-592,4.185728e+02,4.185728e+02,4.185728e+02,0.000000e+00,2.092790e+02,-1.413860e+00
1.601954e+00,4.940585e-01,3.375424e+02,2.752478e+02,3586,-586,4.173636e+02,4.173636e+02,4.173636e+02,0.000000e+00,2.086744e+02,-1.417455e+00
1.620900e+00,4.923853e-01,3.395424e+02,2.762478e+02,3582,-582,4.165695e+02,4.165695e+02,4.165695e+02,0.000000e+00,2.082774e+02,-1.426287e+00
1.642811e+00,4.887989e-01,3.415424e+02,2.772478e+02,3579,-579,4.158218e+02,4.158218e+02,4.158218e+02,0.000000e+00,2.079035e+02,-1.433245e+00
1.664445e+00,4.887989e-01,0.000000e+00,0.000000e+00,5939,-3568,8.878740e+02,1.013768e+03,9.508211e+02,-1.040448e+00,4.754032e+02,-2.601121e-01
1.683841e+00,4.887989e-01,0.000000e+00,0.000000e+00,5939,-3568,8.878740e+02,1.013768e+03,9.508211e+02,-1.040448e+00,4.754032e+02,-2.601121e-01
1.704331e+00,4.887989e-01,0.000000e+00,0.000000e+00,5939,-3568,8.878740e+02,1.013768e+03,9.508211e+02,-1.040448e+00,4.754032e+02,-2.601121e-01
1.725516e+00,4.887989e-01,0.000000e+00,0.000000e+00,5939,-3568,8.878740e+02,1.013768e+03,9.508211e+02,-1.040448e+00,4.754032e+02,-2.601121e-01
1.749444e+00,4.887989e-01,0.000000e+00,0.000000e+00,5939,-3568,8.878740e+02,1.013768e+03,9.508211e+02,-1.040448e+00,4.754032e+02,-2.601121e-01
1.773946e+00,4.887989e-01,0.000000e+00,0.000000e+00,5939,-3568,8.878740e+02,1.013768e+03,9.508211e+02,-1.040448e+00,4.754032e+02,-2.601121e-01
1.797916e+00,4.887989e-01,0.000000e+00,0.000000e+00,5939,-3568,8.878740e+02,1.013768e+03,9.508211e+02,-1.040448e+00,4.754032e+02,-2.601121e-01
1.820659e+00,4.887989e-01,3.806692e+02,2.944191e+02,-483,-483,-3.966942e+02,3.966942e+02,0.000000e+00,-6.556930e+00,2.031962e+02,-1.639232e+00
1.839673e+00,8.511670e-01,3.408485e+02,3.181558e+02,-789,-789,-4.578400e+02,4.578400e+02,0.000000e+00,-7.567603e+00,2.425811e+02,-1.891901e+00
1.861124e+00,8.511670e-01,3.808079e+02,2.942771e+02,-922,-922,-4.844688e+02,4.844688e+02,0.000000e+00,-8.007748e+00,2.030100e+02,-2.001937e+00
1.884240e+00,8.511670e-01,0.000000e+00,0.000000e+00,746,746,-1.506402e+02,1.506402e+02,0.000000e+00,-2.489921e+00,4.754032e+02,-6.224802e-01
1.906873e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
1.928058e+00,0.000000e+00,3.813950e+02,2.944797e+02,103,103,-2.792205e+02,2.792205e+02,0.000000e+00,-4.615214e+00,2.029566e+02,-1.153804e+00
1.948841e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
1.972948e+00,0.000000e+00,3.824760e+02,2.948400e+02,97,97,-2.805670e+02,2.805670e+02,0.000000e+00,-4.637471e+00,2.028513e+02,-1.159368e+00
1.998992e+00,0.000000e+00,3.827458e+02,2.950081e+02,95,95,-2.809403e+02,2.809403e+02,0.000000e+00,-4.643641e+00,2.028977e+02,-1.160910e+00
2.020222e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
2.041600e+00,0.000000e+00,3.838989e+02,2.952760e+02,88,88,-2.823236e+02,2.823236e+02,0.000000e+00,-4.666506e+00,2.026872e+02,-1.166627e+00
2.062864e+00,0.000000e+00,3.835696e+02,2.950831e+02,90,90,-2.818737e+02,2.818737e+02,0.000000e+00,-4.659069e+00,2.026397e+02,-1.164767e+00
2.082803e+00,0.000000e+00,3.836692e+02,2.949078e+02,90,90,-2.819002e+02,2.819002e+02,0.000000e+00,-4.659507e+00,2.024393e+02,-1.164877e+00
2.104097e+00,0.000000e+00,3.838355e+02,2.947872e+02,89,89,-2.820254e+02,2.820254e+02,0.000000e+00,-4.661577e+00,2.022628e+02,-1.165394e+00
2.124540e+00,0.000000e+00,3.838353e+02,2.951028e+02,89,89,-2.821732e+02,2.821732e+02,0.000000e+00,-4.664019e+00,2.025530e+02,-1.166005e+00
2.145507e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
2.166338e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
2.190217e+00,0.000000e+00,2.787808e+02,2.610432e+02,664,664,-1.671160e+02,1.671160e+02,0.000000e+00,-2.762248e+00,2.392673e+02,-6.905621e-01
2.213412e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
2.234091e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
2.253266e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
2.273622e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
2.295427e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
2.315589e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
2.335575e+00,0.000000e+00,3.908033e+02,2.963896e+02,47,47,-2.904506e+02,2.904506e+02,0.000000e+00,-4.800836e+00,2.011099e+02,-1.200209e+00
2.355367e+00,0.000000e+00,3.909037e+02,2.963039e+02,47,47,-2.905255e+02,2.905255e+02,0.000000e+00,-4.802075e+00,2.009936e+02,-1.200519e+00
2.377719e+00,0.000000e+00,3.908776e+02,2.965409e+02,47,47,-2.905990e+02,2.905990e+02,0.000000e+00,-4.803289e+00,2.012240e+02,-1.200822e+00
2.399404e+00,0.000000e+00,3.909261e+02,2.963056e+02,47,47,-2.905512e+02,2.905512e+02,0.000000e+00,-4.802500e+00,2.009872e+02,-1.200625e+00
2.418213e+00,0.000000e+00,0.000000e+00,0.000000e+00,6530,-2977,1.006163e+03,8.954789e+02,9.508211e+02,9.147473e-01,4.754032e+02,2.286868e-01
2.437675e+00,-2.739126e-02,3.918931e+02,2.960392e+02,3503,-503,4.007958e+02,4.007958e+02,4.007958e+02,0.000000e+00,2.003905e+02,-1.177232e+00
2.458206e+00,-2.876713e-02,3.928585e+02,2.959465e+02,3499,-499,3.999352e+02,3.999352e+02,3.999352e+02,0.000000e+00,1.999602e+02,-1.180176e+00
2.485024e+00,-3.172052e-02,3.943257e+02,2.957354e+02,3492,-492,3.985099e+02,3.985099e+02,3.985099e+02,0.000000e+00,1.992475e+02,-1.183702e+00
2.505345e+00,-2.953290e-02,3.953564e+02,2.949486e+02,3481,-481,3.963197e+02,3.963197e+02,3.963197e+02,0.000000e+00,1.981525e+02,-1.189367e+00
2.527198e+00,-3.127300e-02,3.963143e+02,2.948325e+02,3477,-477,3.954451e+02,3.954451e+02,3.954451e+02,0.000000e+00,1.977152e+02,-1.191951e+00
2.547243e+00,-3.332811e-02,3.972851e+02,2.946933e+02,3472,-472,3.945259e+02,3.945259e+02,3.945259e+02,0.000000e+00,1.972556e+02,-1.194260e+00
2.567769e+00,-3.620331e-02,3.983008e+02,2.944892e+02,3467,-467,3.934619e+02,3.934619e+02,3.934619e+02,0.000000e+00,1.967236e+02,-1.195875e+00
2.589566e+00,-9.696775e-02,3.987274e+02,2.896167e+02,3419,-419,3.839948e+02,3.839948e+02,3.839948e+02,0.000000e+00,1.919900e+02,-1.128806e+00
2.611272e+00,-1.038539e-01,4.005507e+02,2.881862e+02,3400,-400,3.800769e+02,3.800769e+02,3.800769e+02,0.000000e+00,1.900311e+02,-1.128370e+00
2.634038e+00,-1.080308e-01,4.019660e+02,2.879135e+02,3393,-393,3.786305e+02,3.786305e+02,3.786305e+02,0.000000e+00,1.893079e+02,-1.130732e+00
2.654916e+00,-1.079250e-01,4.039660e+02,2.879135e+02,3386,-386,3.773455e+02,3.773455e+02,3.773455e+02,0.000000e+00,1.886654e+02,-1.140807e+00
2.678072e+00,-1.079250e-01,4.059660e+02,2.879135e+02,3380,-380,3.760984e+02,3.760984e+02,3.760984e+02,0.000000e+00,1.880418e+02,-1.150842e+00
2.703651e+00,-1.079250e-01,4.089660e+02,2.869135e+02,3361,-361,3.723878e+02,3.723878e+02,3.723878e+02,0.000000e+00,1.861865e+02,-1.164456e+00
2.724857e+00,-1.079250e-01,4.109660e+02,2.869135e+02,3356,-356,3.712313e+02,3.712313e+02,3.712313e+02,0.000000e+00,1.856083e+02,-1.174700e+00
2.746234e+00,-1.079250e-01,4.129660e+02,2.869135e+02,3350,-350,3.701143e+02,3.701143e+02,3.701143e+02,0.000000e+00,1.850498e+02,-1.185007e+00
2.772116e+00,-1.079250e-01,4.159660e+02,2.869135e+02,3342,-342,3.685134e+02,3.685134e+02,3.685134e+02,0.000000e+00,1.842493e+02,-1.200580e+00
2.810081e+00,-1.078181e-01,4.189660e+02,2.859135e+02,3325,-325,3.650640e+02,3.650640e+02,3.650640e+02,0.000000e+00,1.825246e+02,-1.215063e+00
2.832226e+00,-1.079250e-01,4.209660e+02,2.859135e+02,3320,-320,3.641030e+02,3.641030e+02,3.641030e+02,0.000000e+00,1.820441e+02,-1.225548e+00
2.854277e+00,-1.079250e-01,4.239660e+02,2.859135e+02,3313,-313,3.627390e+02,3.627390e+02,3.627390e+02,0.000000e+00,1.813621e+02,-1.241538e+00
2.876624e+00,-1.079250e-01,4.259660e+02,2.859135e+02,3309,-309,3.618818e+02,3.618818e+02,3.618818e+02,0.000000e+00,1.809335e+02,-1.252263e+00
2.899125e+00,-1.079250e-01,4.279660e+02,2.849135e+02,3295,-295,3.591067e+02,3.591067e+02,3.591067e+02,0.000000e+00,1.795460e+02,-1.261938e+00
2.926258e+00,-1.079250e-01,4.309660e+02,2.849135e+02,3289,-289,3.579572e+02,3.579572e+02,3.579572e+02,0.000000e+00,1.789712e+02,-1.278273e+00
2.947979e+00,-1.079250e-01,4.329660e+02,2.849135e+02,3286,-286,3.572445e+02,3.572445e+02,3.572445e+02,0.000000e+00,1.786149e+02,-1.289219e+00
2.969908e+00,-1.079250e-01,4.349660e+02,2.849135e+02,3282,-282,3.565750e+02,3.565750e+02,3.565750e+02,0.000000e+00,1.782801e+02,-1.300207e+00
2.993333e+00,-1.079250e-01,4.379660e+02,2.839135e+02,3268,-268,3.536738e+02,3.536738e+02,3.536738e+02,0.000000e+00,1.768295e+02,-1.315945e+00
3.028189e+00,-1.079250e-01,4.409660e+02,2.839135e+02,3264,-264,3.528450e+02,3.528450e+02,3.528450e+02,0.000000e+00,1.764151e+02,-1.332673e+00
3.076226e+00,-1.079250e-01,4.459660e+02,2.839135e+02,3258,-258,3.516857e+02,3.516857e+02,3.516857e+02,0.000000e+00,1.758355e+02,-1.360712e+00
3.101470e+00,-1.079250e-01,4.479660e+02,2.829135e+02,3246,-246,3.493085e+02,3.493085e+02,3.493085e+02,0.000000e+00,1.746469e+02,-1.371459e+00
3.127293e+00,-1.079250e-01,4.509660e+02,2.829135e+02,3244,-244,3.488117e+02,3.488117e+02,3.488117e+02,0.000000e+00,1.743985e+02,-1.388492e+00
3.152578e+00,-1.079250e-01,4.529660e+02,2.829135e+02,3242,-242,3.485372e+02,3.485372e+02,3.485372e+02,0.000000e+00,1.742612e+02,-1.399872e+00
3.176697e+00,-1.079250e-01,4.559660e+02,2.829135e+02,3241,-241,3.482106e+02,3.482106e+02,3.482106e+02,0.000000e+00,1.740979e+02,-1.416972e+00
3.205545e+00,-1.079250e-01,4.589660e+02,2.819135e+02,3229,-229,3.459875e+02,3.459875e+02,3.459875e+02,0.000000e+00,1.729864e+02,-1.433934e+00
3.230277e+00,-1.079250e-01,4.609660e+02,2.819135e+02,3229,-229,3.458947e+02,3.458947e+02,3.458947e+02,0.000000e+00,1.729400e+02,-1.445428e+00
3.253470e+00,-1.079250e-01,4.629660e+02,2.819135e+02,3229,-229,3.458479e+02,3.458479e+02,3.458479e+02,0.000000e+00,1.729166e+02,-1.456926e+00
3.274312e+00,-1.079250e-01,4.649660e+02,2.819135e+02,3229,-229,3.458472e+02,3.458472e+02,3.458472e+02,0.000000e+00,1.729162e+02,-1.468426e+00
3.298326e+00,-1.080265e-01,4.679660e+02,2.809135e+02,3219,-219,3.439328e+02,3.439328e+02,3.439328e+02,0.000000e+00,1.719590e+02,-1.485702e+00
3.322547e+00,-1.107322e-01,4.699660e+02,2.809135e+02,3220,-220,3.440476e+02,3.440476e+02,3.440476e+02,0.000000e+00,1.720164e+02,-1.494553e+00
3.346622e+00,-1.107322e-01,4.729660e+02,2.809135e+02,-329,-329,-3.658726e+02,3.658726e+02,0.000000e+00,-6.047481e+00,1.721458e+02,-1.511870e+00
3.370958e+00,-1.544101e-01,4.728415e+02,2.804998e+02,3217,-217,3.434673e+02,3.434673e+02,3.434673e+02,0.000000e+00,1.717262e+02,-1.467596e+00
3.397152e+00,-1.581693e-01,4.748415e+02,2.804998e+02,3218,-218,3.436951e+02,3.436951e+02,3.436951e+02,0.000000e+00,1.718402e+02,-1.475394e+00
3.426654e+00,-2.006875e-01,4.778415e+02,2.794998e+02,3210,-210,3.421297e+02,3.421297e+02,3.421297e+02,0.000000e+00,1.710575e+02,-1.450643e+00
3.448998e+00,-2.011672e-01,4.808415e+02,2.794998e+02,3213,-213,3.426643e+02,3.426643e+02,3.426643e+02,0.000000e+00,1.713248e+02,-1.467516e+00
3.471505e+00,-2.006051e-01,4.828415e+02,2.794998e+02,3215,-215,3.430782e+02,3.430782e+02,3.430782e+02,0.000000e+00,1.715317e+02,-1.479615e+00
3.495861e+00,-1.997809e-01,4.848415e+02,2.794998e+02,3217,-217,3.435379e+02,3.435379e+02,3.435379e+02,0.000000e+00,1.717615e+02,-1.491947e+00
3.519907e+00,-2.031551e-01,4.878415e+02,2.784998e+02,3211,-211,3.423321e+02,3.423321e+02,3.423321e+02,0.000000e+00,1.711587e+02,-1.506573e+00
3.540485e+00,-2.007045e-01,4.898415e+02,2.784998e+02,3214,-214,3.429088e+02,3.429088e+02,3.429088e+02,0.000000e+00,1.714470e+02,-1.520510e+00
3.565184e+00,-1.983260e-01,4.918415e+02,2.784998e+02,3217,-217,3.435308e+02,3.435308e+02,3.435308e+02,0.000000e+00,1.717580e+02,-1.534335e+00
3.587926e+00,-2.021851e-01,4.938415e+02,2.774998e+02,3211,-211,3.422281e+02,3.422281e+02,3.422281e+02,0.000000e+00,1.711067e+02,-1.542881e+00
3.610573e+00,-2.021851e-01,4.968415e+02,2.774998e+02,-387,-387,-3.775188e+02,3.775188e+02,0.000000e+00,-6.239980e+00,1.716521e+02,-1.559995e+00
3.631133e+00,-2.125577e-01,4.966748e+02,2.773477e+02,3214,-214,3.429571e+02,3.429571e+02,3.429571e+02,0.000000e+00,1.714712e+02,-1.548842e+00
3.655243e+00,-2.099708e-01,4.986748e+02,2.773477e+02,3218,-218,3.437372e+02,3.437372e+02,3.437372e+02,0.000000e+00,1.718612e+02,-1.562789e+00
3.678683e+00,-2.099708e-01,5.006748e+02,2.763477e+02,-406,-406,-3.812288e+02,3.812288e+02,0.000000e+00,-6.301303e+00,1.712963e+02,-1.575326e+00
3.704978e+00,-2.099708e-01,5.013156e+02,2.767714e+02,-409,-409,-3.819792e+02,3.819792e+02,0.000000e+00,-6.313706e+00,1.718474e+02,-1.578426e+00
3.728762e+00,-2.099708e-01,5.010298e+02,2.764904e+02,-408,-408,-3.816727e+02,3.816727e+02,0.000000e+00,-6.308640e+00,1.715115e+02,-1.577160e+00
3.747577e+00,-2.099708e-01,5.008091e+02,2.764597e+02,-406,-406,-3.813795e+02,3.813795e+02,0.000000e+00,-6.303794e+00,1.714343e+02,-1.575948e+00
3.774188e+00,-2.099708e-01,5.012807e+02,2.769929e+02,-409,-409,-3.818647e+02,3.818647e+02,0.000000e+00,-6.311813e+00,1.720562e+02,-1.577953e+00
3.796775e+00,-2.099708e-01,5.008697e+02,2.767371e+02,-406,-406,-3.813795e+02,3.813795e+02,0.000000e+00,-6.303793e+00,1.717182e+02,-1.575948e+00
3.822037e+00,-2.099708e-01,5.013198e+02,2.773797e+02,-409,-409,-3.818016e+02,3.818016e+02,0.000000e+00,-6.310770e+00,1.724424e+02,-1.577692e+00
3.844920e+00,-2.099708e-01,5.018352e+02,2.770969e+02,-412,-412,-3.825896e+02,3.825896e+02,0.000000e+00,-6.323795e+00,1.722780e+02,-1.580949e+00
