2.692869e+00,-2.900304e+00,2.020931e+02,3.999303e+02,8770,8770,1.454083e+03,-1.454083e+03,0.000000e+00,2.403442e+01,1.094227e+00,6.008606e+00,6.736550e-01,1.498805e+00,4.986846e+02,3.135629e+02
2.778333e+00,-2.762063e+00,2.026648e+02,4.003650e+02,1239,1171,-5.214769e+01,6.566536e+01,6.758834e+00,-9.736616e-01,1.689661e+00,-2.434154e-01,4.964243e-01,1.498872e+00,4.986783e+02,3.035494e+02
2.896471e+00,-2.874129e+00,2.012974e+02,3.990113e+02,7991,7991,1.298223e+03,-1.298223e+03,0.000000e+00,2.145823e+01,6.312226e-01,5.364557e+00,5.919011e-01,1.498872e+00,4.976783e+02,2.925494e+02
2.982093e+00,-2.724343e+00,2.011770e+02,4.001359e+02,1137,1130,-7.241706e+01,7.389638e+01,7.396607e-01,-1.209202e+00,1.848674e-01,-3.023005e-01,4.047400e-01,1.498872e+00,4.966783e+02,2.835494e+02
3.056942e+00,-2.724343e+00,2.020750e+02,4.000121e+02,1002,1002,-9.956732e+01,9.956732e+01,0.000000e+00,-1.645741e+00,1.075073e+00,-4.114352e-01,3.927361e-01,1.498872e+00,4.966783e+02,2.755494e+02
3.149090e+00,-2.967902e+00,2.015834e+02,3.992554e+02,8360,8360,1.372120e+03,-1.372120e+03,0.000000e+00,2.267966e+01,7.497773e-01,5.669916e+00,6.131734e-01,1.498872e+00,4.956783e+02,2.665494e+02
3.235900e+00,-2.967902e+00,2.019128e+02,3.993981e+02,8523,8523,1.404723e+03,-1.404723e+03,0.000000e+00,2.321857e+01,1.005242e+00,5.804641e+00,5.704398e-01,1.498285e+00,4.946999e+02,2.575680e+02
3.328309e+00,-2.672610e+00,2.019815e+02,3.995194e+02,8247,8247,1.349458e+03,-1.349458e+03,0.000000e+00,2.230509e+01,1.038943e+00,5.576274e+00,2.538684e-01,1.498872e+00,4.946783e+02,2.495494e+02
3.418224e+00,-2.523109e+00,2.017807e+02,4.001147e+02,829,829,-1.341065e+02,1.341065e+02,0.000000e+00,-2.216636e+00,7.844351e-01,-5.541590e-01,9.764053e-02,1.498872e+00,4.936783e+02,2.405494e+02
3.485209e+00,-2.523109e+00,2.017306e+02,4.002458e+02,922,922,-1.155324e+02,1.155324e+02,0.000000e+00,-1.909627e+00,7.479473e-01,-4.774067e-01,8.670915e-02,1.498490e+00,4.936999e+02,2.335680e+02
3.558805e+00,-2.523109e+00,2.018247e+02,4.000747e+02,801,801,-1.397766e+02,1.397766e+02,0.000000e+00,-2.310357e+00,8.261875e-01,-5.775893e-01,6.522174e-02,1.498933e+00,4.926783e+02,2.255494e+02
3.628498e+00,-2.872874e+00,2.013080e+02,3.989906e+02,7982,7982,1.296443e+03,-1.296443e+03,0.000000e+00,2.142881e+01,6.521896e-01,5.357201e+00,4.007347e-01,1.498933e+00,4.926783e+02,2.185494e+02
3.713547e+00,-2.734144e+00,2.020245e+02,3.994596e+02,8294,8294,1.358806e+03,-1.358806e+03,0.000000e+00,2.245961e+01,1.095405e+00,5.614902e+00,2.214741e-01,1.498872e+00,4.916783e+02,2.105494e+02
3.792861e+00,-2.601061e+00,2.013336e+02,4.003992e+02,1205,1190,-5.885834e+01,6.199507e+01,1.568365e+00,-9.987885e-01,3.920435e-01,-2.496971e-01,7.217232e-02,1.498872e+00,4.906783e+02,2.015494e+02
3.848626e+00,-2.656678e+00,2.012851e+02,4.000701e+02,979,979,-1.041702e+02,1.041702e+02,0.000000e+00,-1.721822e+00,2.870305e-01,-4.304554e-01,1.347910e-01,1.444170e+00,4.928098e+02,2.003599e+02
3.929874e+00,-2.791835e+00,2.012355e+02,3.993298e+02,8078,8078,1.315609e+03,-1.315609e+03,0.000000e+00,2.174561e+01,4.055856e-01,5.436403e+00,2.716948e-01,1.291170e+00,4.965638e+02,1.991872e+02
4.016159e+00,-2.654494e+00,2.013240e+02,3.999691e+02,8485,8485,1.397007e+03,-1.397007e+03,0.000000e+00,2.309102e+01,3.243996e-01,5.772756e+00,1.240616e-01,1.167593e+00,4.960225e+02,1.985771e+02
4.094760e+00,-2.524596e+00,2.017689e+02,4.001479e+02,854,854,-1.291249e+02,1.291249e+02,0.000000e+00,-2.134295e+00,7.750855e-01,-5.335738e-01,-1.413723e-03,1.041313e+00,4.954107e+02,1.984174e+02
4.193660e+00,-2.688550e+00,2.018086e+02,4.000124e+02,960,960,-1.079758e+02,1.079758e+02,0.000000e+00,-1.784724e+00,8.086172e-01,-4.461810e-01,-5.087313e-02,8.687537e-01,4.968447e+02,1.966333e+02
4.263557e+00,-2.807972e+00,2.020972e+02,3.998971e+02,8639,8639,1.427930e+03,-1.427930e+03,0.000000e+00,2.360215e+01,1.099771e+00,5.900539e+00,6.103969e-02,7.687076e-01,4.946679e+02,1.968930e+02
4.325024e+00,-2.708801e+00,2.014478e+02,3.996960e+02,8328,8328,1.365718e+03,-1.365718e+03,0.000000e+00,2.257385e+01,4.793960e-01,5.643461e+00,-3.860613e-02,6.460994e-01,4.948030e+02,1.963567e+02
4.394253e+00,-2.595535e+00,2.013834e+02,4.001913e+02,1005,1005,-9.888875e+01,9.888875e+01,0.000000e+00,-1.634525e+00,3.965632e-01,-4.086312e-01,-1.688749e-01,6.460994e-01,4.858030e+02,1.953567e+02
4.447213e+00,-2.685534e+00,2.018252e+02,3.999169e+02,8495,8495,1.399161e+03,-1.399161e+03,0.000000e+00,2.312663e+01,8.271055e-01,5.781656e+00,-8.842491e-02,6.460994e-01,4.828030e+02,1.923567e+02
4.498527e+00,-2.600663e+00,2.013390e+02,4.003895e+02,1195,1180,-6.081875e+01,6.397510e+01,1.578171e+00,-1.031354e+00,3.944951e-01,-2.578385e-01,-1.940901e-01,6.460994e-01,4.778030e+02,1.883567e+02
4.562703e+00,-2.667765e+00,2.010613e+02,3.993655e+02,7877,7877,1.275464e+03,-1.275464e+03,0.000000e+00,2.108205e+01,2.365044e-01,5.270512e+00,-1.388771e-01,6.460994e-01,4.728030e+02,1.853567e+02
4.625757e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-2.659652e-01,6.460994e-01,4.678030e+02,1.813567e+02
4.681576e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-2.827871e-01,6.460994e-01,4.628030e+02,1.773567e+02
4.733815e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-2.933507e-01,6.460994e-01,4.598030e+02,1.753567e+02
4.796640e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-3.080824e-01,6.461334e-01,4.558030e+02,1.723567e+02
4.856726e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-3.293413e-01,6.461334e-01,4.498030e+02,1.683567e+02
4.913730e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-3.460201e-01,6.460994e-01,4.458030e+02,1.643567e+02
4.980073e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-3.649647e-01,6.460994e-01,4.408030e+02,1.603567e+02
5.050518e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-3.821575e-01,6.460994e-01,4.358030e+02,1.573567e+02
5.109280e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-4.052040e-01,6.460994e-01,4.298030e+02,1.523567e+02
5.170802e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-4.224037e-01,6.461334e-01,4.248030e+02,1.493567e+02
5.249179e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-4.453219e-01,6.461334e-01,4.188030e+02,1.443567e+02
5.307130e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-4.640929e-01,6.460994e-01,4.138030e+02,1.403567e+02
5.362528e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-2.441997e-01,6.460994e-01,4.098030e+02,1.373567e+02
5.444764e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-2.629914e-01,6.460994e-01,4.048030e+02,1.333567e+02
5.502725e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-2.840443e-01,6.460994e-01,3.988030e+02,1.293567e+02
5.557548e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-3.029583e-01,6.460994e-01,3.938030e+02,1.253567e+02
5.623446e+00,-2.562759e+00,2.009906e+02,4.002567e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.329480e-02,-3.252788e-01,-3.114663e-01,5.921062e-01,3.930087e+02,1.216740e+02
5.697082e+00,-2.562477e+00,2.010072e+02,4.002288e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.281940e-02,-3.557041e-01,-5.466866e-01,4.658143e-01,3.945094e+02,1.194788e+02
5.755936e+00,-2.561876e+00,2.010338e+02,4.001893e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.100321e-02,-3.985840e-01,-5.494467e-01,3.675013e-01,3.930444e+02,1.200015e+02
5.819835e+00,-2.561876e+00,2.010338e+02,4.001893e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.100321e-02,-3.985840e-01,-5.462456e-01,3.151954e-01,3.921843e+02,1.229786e+02
5.897455e+00,-2.562759e+00,2.009906e+02,4.002567e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.329480e-02,-3.252788e-01,-5.382478e-01,1.423575e-01,3.932062e+02,1.185964e+02
5.957905e+00,-2.562759e+00,2.009906e+02,4.002567e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.329480e-02,-3.252788e-01,-5.300654e-01,3.995498e-02,3.926087e+02,1.186458e+02
6.009599e+00,-3.007608e+00,1.830045e+02,4.323094e+02,3824,3824,4.648966e+02,-4.648966e+02,0.000000e+00,7.684241e+00,3.550679e+01,1.921060e+00,-7.403496e-02,9.970372e-03,3.917972e+02,1.234525e+02
6.076436e+00,-2.454471e+00,2.013995e+02,4.001381e+02,787,787,-1.424858e+02,1.424858e+02,0.000000e+00,-2.355137e+00,4.063429e-01,-5.887842e-01,-6.227763e-01,-1.158296e-01,3.917755e+02,1.216404e+02
6.131818e+00,-2.538962e+00,2.014787e+02,3.995167e+02,7991,7991,1.298256e+03,-1.298256e+03,0.000000e+00,2.145878e+01,5.556962e-01,5.364695e+00,-5.399252e-01,-1.158296e-01,3.867755e+02,1.266404e+02
6.182988e+00,-2.455811e+00,2.013765e+02,4.001980e+02,843,843,-1.313792e+02,1.313792e+02,0.000000e+00,-2.171557e+00,3.906795e-01,-5.428891e-01,-6.366993e-01,-1.158296e-01,3.817755e+02,1.276404e+02
6.241194e+00,-2.455811e+00,2.013586e+02,3.997425e+02,8046,8046,1.309235e+03,-1.309235e+03,0.000000e+00,2.164025e+01,3.827922e-01,5.410062e+00,-6.555100e-01,-1.158296e-01,3.757755e+02,1.286404e+02
6.308125e+00,-2.442792e+00,2.017555e+02,4.007573e+02,1165,1129,-6.689587e+01,7.419117e+01,3.647650e+00,-1.166009e+00,9.118648e-01,-2.915021e-01,-6.900261e-01,-1.158296e-01,3.697755e+02,1.296404e+02
6.352487e+00,-2.488138e+00,2.015678e+02,4.001562e+02,829,829,-1.340969e+02,1.340969e+02,0.000000e+00,-2.216477e+00,5.755381e-01,-5.541192e-01,-6.556023e-01,-1.158296e-01,3.657755e+02,1.306404e+02
6.409476e+00,-2.580250e+00,2.016664e+02,3.997281e+02,8227,8227,1.345544e+03,-1.345544e+03,0.000000e+00,2.224040e+01,6.884535e-01,5.560099e+00,-5.811537e-01,-1.158296e-01,3.597755e+02,1.316404e+02
6.467222e+00,-2.929837e+00,1.812267e+02,4.306444e+02,3809,3809,4.619022e+02,-4.619022e+02,0.000000e+00,7.634746e+00,3.493772e+01,1.908687e+00,-2.249435e-01,-1.158296e-01,3.537755e+02,1.326404e+02
6.529829e+00,-2.395201e+00,2.010347e+02,4.002600e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.688295e-02,-5.002122e-01,-7.980814e-01,-1.158296e-01,3.487755e+02,1.336404e+02
6.577278e+00,-2.395201e+00,2.010347e+02,4.002600e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.688295e-02,-5.002122e-01,-8.219229e-01,-1.158296e-01,3.437755e+02,1.346404e+02
6.622937e+00,-2.395201e+00,2.010347e+02,4.002600e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.688295e-02,-5.002122e-01,-8.407723e-01,-1.158296e-01,3.387755e+02,1.346404e+02
6.679613e+00,-2.395201e+00,2.010952e+02,4.002795e+02,899,899,-1.201503e+02,1.201503e+02,0.000000e+00,-1.985955e+00,1.302954e-01,-4.964888e-01,-8.506332e-01,-8.418931e-02,3.375079e+02,1.339067e+02
6.746411e+00,-2.489443e+00,2.015458e+02,4.001788e+02,850,850,-1.299509e+02,1.299509e+02,0.000000e+00,-2.147949e+00,5.561379e-01,-5.369872e-01,-7.685170e-01,-7.811050e-03,3.366978e+02,1.348499e+02
6.807382e+00,-2.489443e+00,2.015088e+02,4.000338e+02,738,738,-1.523924e+02,1.523924e+02,0.000000e+00,-2.518883e+00,5.092175e-01,-6.297208e-01,-7.724590e-01,1.200304e-01,3.363204e+02,1.367750e+02
6.867074e+00,-2.688669e+00,2.017992e+02,4.000184e+02,964,964,-1.071300e+02,1.071300e+02,0.000000e+00,-1.770743e+00,7.993424e-01,-4.426858e-01,-5.818792e-01,2.695829e-01,3.347912e+02,1.393225e+02
6.941363e+00,-2.688669e+00,2.010766e+02,3.989826e+02,7638,7638,1.227700e+03,-1.227700e+03,0.000000e+00,2.029256e+01,4.812219e-01,5.073139e+00,-5.739197e-01,3.521839e-01,3.352132e+02,1.364536e+02
6.993555e+00,-2.725817e+00,2.011728e+02,3.991811e+02,7862,7862,1.272410e+03,-1.272410e+03,0.000000e+00,2.103158e+01,4.304109e-01,5.257894e+00,-5.375163e-01,4.229400e-01,3.351764e+02,1.349694e+02
7.041323e+00,-2.647368e+00,2.014653e+02,3.997440e+02,8295,8295,1.359067e+03,-1.359067e+03,0.000000e+00,2.246391e+01,4.875093e-01,5.615977e+00,-3.516965e-01,5.007871e-01,3.348588e+02,1.347472e+02
7.099383e+00,-2.553052e+00,2.012462e+02,3.999846e+02,8375,8375,1.375107e+03,-1.375107e+03,0.000000e+00,2.272903e+01,2.463305e-01,5.682259e+00,-4.430337e-01,4.977124e-01,3.369387e+02,1.325440e+02
7.163837e+00,-2.553052e+00,2.015644e+02,3.999315e+02,8337,8337,1.367511e+03,-1.367511e+03,0.000000e+00,2.260348e+01,5.658826e-01,5.650870e+00,-7.111908e-01,3.990712e-01,3.385153e+02,1.291634e+02
7.213843e+00,-2.553052e+00,2.015626e+02,3.998725e+02,8292,8292,1.358401e+03,-1.358401e+03,0.000000e+00,2.245291e+01,5.678118e-01,5.613227e+00,-7.150143e-01,2.977160e-01,3.379147e+02,1.284201e+02
7.263431e+00,-2.310702e+00,2.007217e+02,3.999151e+02,7955,7955,1.291130e+03,-1.291130e+03,0.000000e+00,2.134098e+01,-2.732852e-01,5.335246e+00,-9.534726e-01,2.702200e-01,3.367794e+02,1.333262e+02
7.326068e+00,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-1.048336e+00,1.694798e-01,3.368920e+02,1.315945e+02
7.381999e+00,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-4.716587e-02,2.199895e-02,3.366251e+02,1.279769e+02
7.429133e+00,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,-3.911390e-02,-5.238391e-02,3.365763e+02,1.290442e+02
7.479838e+00,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-3.204879e-02,-1.272585e-01,3.363318e+02,1.281751e+02
7.539159e+00,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.063042e-02,-2.252691e-01,3.356467e+02,1.275125e+02
7.595424e+00,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-7.751361e-03,-2.997831e-01,3.350559e+02,1.287503e+02
7.652857e+00,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-1.842532e-02,-2.998264e-01,3.310687e+02,1.327427e+02
7.709755e+00,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-4.059997e-02,-2.998264e-01,3.250687e+02,1.347427e+02
7.788155e+00,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-6.350168e-02,-2.998264e-01,3.190687e+02,1.367427e+02
7.844095e+00,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-9.152608e-02,-2.998264e-01,3.120687e+02,1.387427e+02
7.900695e+00,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,-1.160070e-01,-2.998264e-01,3.060687e+02,1.407427e+02
7.991970e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.448350e-01,-2.997931e-01,2.990559e+02,1.427503e+02
8.058185e+00,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-1.560793e-01,-1.736778e-01,3.001642e+02,1.474375e+02
8.117410e+00,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-1.692609e-01,-7.526750e-02,2.995178e+02,1.471731e+02
8.186858e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.750605e-01,4.824579e-02,2.995989e+02,1.480230e+02
8.256627e+00,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.797914e-01,1.476203e-01,2.991952e+02,1.467997e+02
8.311522e+00,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.816022e-01,2.468125e-01,2.984310e+02,1.475782e+02
8.371630e+00,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,1.312686e-01,3.461715e-01,2.982687e+02,1.472559e+02
8.458146e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.310554e-01,4.944247e-01,2.969744e+02,1.494135e+02
8.523475e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.069880e-01,4.945267e-01,2.939954e+02,1.414340e+02
8.589262e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.124422e-02,4.945267e-01,2.879954e+02,1.384340e+02
8.694436e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.697154e-02,4.944247e-01,2.779744e+02,1.324135e+02
8.756580e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.154983e-02,4.944247e-01,2.719744e+02,1.294135e+02
8.847892e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.216767e-02,4.944098e-01,2.639621e+02,1.254055e+02
8.913529e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.359334e-02,4.944098e-01,2.589621e+02,1.224055e+02
8.979792e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-6.479217e-02,4.944098e-01,2.539621e+02,1.194055e+02
9.083439e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.055929e-01,4.944098e-01,2.439621e+02,1.144055e+02
9.156989e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.304787e-01,4.944098e-01,2.379621e+02,1.104055e+02
9.221597e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.542104e-01,4.944098e-01,2.319621e+02,1.074055e+02
