9.448248e-01,-2.577930e+00,4.766654e+02,3.346413e+02,2093,906,1.186885e+02,1.186885e+02,1.186885e+02,0.000000e+00,-5.509106e-03,1.498896e+00,1.496801e+02,2.015348e+02
1.004151e+00,-2.577930e+00,4.716654e+02,3.316413e+02,2093,906,1.186885e+02,1.186885e+02,1.186885e+02,0.000000e+00,-5.495005e-03,1.498896e+00,1.496801e+02,2.015348e+02
1.083295e+00,-2.578017e+00,4.656654e+02,3.266413e+02,2093,906,1.186885e+02,1.186885e+02,1.186885e+02,0.000000e+00,4.651592e-03,1.498896e+00,1.496801e+02,1.965348e+02
1.157148e+00,-2.578077e+00,4.586654e+02,3.226413e+02,2093,906,1.186885e+02,1.186885e+02,1.186885e+02,0.000000e+00,2.082792e-02,1.498896e+00,1.486801e+02,1.885348e+02
1.222131e+00,-2.578077e+00,4.536654e+02,3.196413e+02,2093,906,1.186885e+02,1.186885e+02,1.186885e+02,0.000000e+00,1.740437e-02,1.498896e+00,1.486801e+02,1.825348e+02
1.286894e+00,-2.578096e+00,4.476736e+02,3.156483e+02,2093,906,1.187217e+02,1.187217e+02,1.187217e+02,0.000000e+00,8.362718e-03,1.498896e+00,1.476801e+02,1.785348e+02
1.353835e+00,-2.578096e+00,4.426736e+02,3.126483e+02,8088,8088,1.317771e+03,-1.317771e+03,0.000000e+00,2.178134e+01,-1.198895e-02,1.693298e+00,1.382248e+02,1.782179e+02
1.414408e+00,-2.478317e+00,4.427514e+02,3.128502e+02,7976,7976,1.295315e+03,-1.295315e+03,0.000000e+00,2.141016e+01,-1.036394e-01,1.743995e+00,1.441770e+02,1.780449e+02
1.487452e+00,-2.478317e+00,4.426333e+02,3.127807e+02,7972,7972,1.294541e+03,-1.294541e+03,0.000000e+00,2.139738e+01,-1.750833e-03,1.867161e+00,1.425832e+02,1.769114e+02
1.553576e+00,-2.478317e+00,4.425650e+02,3.132066e+02,7950,7950,1.290057e+03,-1.290057e+03,0.000000e+00,2.132326e+01,2.592943e-03,1.967456e+00,1.439449e+02,1.765357e+02
1.613494e+00,-2.478317e+00,4.424308e+02,3.132271e+02,7949,7949,1.289911e+03,-1.289911e+03,0.000000e+00,2.132085e+01,1.074924e-03,2.065010e+00,1.435960e+02,1.769570e+02
1.687582e+00,-2.478317e+00,4.421205e+02,3.131713e+02,7943,7943,1.288781e+03,-1.288781e+03,0.000000e+00,2.130216e+01,2.751824e-01,2.189913e+00,1.434500e+02,1.753936e+02
1.763380e+00,-2.478317e+00,4.412420e+02,3.135981e+02,7961,7961,1.292310e+03,-1.292310e+03,0.000000e+00,2.136050e+01,-3.224639e-03,2.315824e+00,1.426721e+02,1.753208e+02
1.820556e+00,-2.478317e+00,4.415485e+02,3.137618e+02,7971,7971,1.294219e+03,-1.294219e+03,0.000000e+00,2.139205e+01,-5.083159e-03,2.415387e+00,1.440142e+02,1.755984e+02
1.882174e+00,-2.478317e+00,4.409981e+02,3.131324e+02,7952,7952,1.290462e+03,-1.290462e+03,0.000000e+00,2.132996e+01,-5.848297e-03,2.514052e+00,1.446235e+02,1.745546e+02
1.949094e+00,-2.478317e+00,4.408364e+02,3.138869e+02,7978,7978,1.295767e+03,-1.295767e+03,0.000000e+00,2.141764e+01,-2.479283e-02,2.541286e+00,1.500548e+02,1.736863e+02
2.008824e+00,-2.478317e+00,4.412881e+02,3.140076e+02,7939,7939,1.287927e+03,-1.287927e+03,0.000000e+00,2.128805e+01,3.936985e+00,-2.386793e+00,1.550498e+02,1.716999e+02
2.057067e+00,-2.478317e+00,4.410709e+02,3.134483e+02,7953,7953,1.290783e+03,-1.290783e+03,0.000000e+00,2.133525e+01,3.958117e+00,-2.370625e+00,1.600498e+02,1.676999e+02
2.125017e+00,-2.478317e+00,4.409215e+02,3.132887e+02,7957,7957,1.291458e+03,-1.291458e+03,0.000000e+00,2.134641e+01,9.068126e-02,2.541181e+00,1.650498e+02,1.646999e+02
2.189131e+00,-2.478317e+00,4.114707e+02,4.114707e+02,2089,910,1.178974e+02,1.178974e+02,1.178974e+02,0.000000e+00,-3.189749e-01,2.541286e+00,1.700548e+02,1.606863e+02
2.245925e+00,-2.478317e+00,4.424140e+02,3.086052e+02,7963,7963,1.292740e+03,-1.292740e+03,0.000000e+00,2.136760e+01,3.500286e-01,2.541286e+00,1.750548e+02,1.576863e+02
2.314198e+00,-2.478317e+00,4.419449e+02,3.082666e+02,7956,7956,1.291344e+03,-1.291344e+03,0.000000e+00,2.134453e+01,-2.444423e-02,2.541181e+00,1.800498e+02,1.546999e+02
2.380579e+00,-2.478317e+00,3.976781e+02,3.976781e+02,2093,906,1.187423e+02,1.187423e+02,1.187423e+02,0.000000e+00,-1.198763e-01,2.541286e+00,1.850548e+02,1.506863e+02
2.446153e+00,-2.478317e+00,4.452686e+02,3.033595e+02,7952,7952,1.290549e+03,-1.290549e+03,0.000000e+00,2.133139e+01,1.856092e-01,2.541286e+00,1.890548e+02,1.486863e+02
2.502048e+00,-2.478317e+00,4.731545e+02,3.264721e+02,2083,916,1.166328e+02,1.166328e+02,1.166328e+02,0.000000e+00,3.718684e-02,2.541286e+00,1.840548e+02,1.516863e+02
2.574599e+00,-2.478317e+00,4.771545e+02,3.204721e+02,2083,916,1.166328e+02,1.166328e+02,1.166328e+02,0.000000e+00,-4.349821e+00,-2.308127e+00,1.780548e+02,1.556863e+02
2.643302e+00,-2.478317e+00,4.821545e+02,3.154721e+02,2083,916,1.166328e+02,1.166328e+02,1.166328e+02,0.000000e+00,4.051369e-02,2.489821e+00,1.762093e+02,1.593695e+02
2.711442e+00,-2.478317e+00,4.861545e+02,3.104721e+02,2083,916,1.166328e+02,1.166328e+02,1.166328e+02,0.000000e+00,1.340373e-02,2.367833e+00,1.782680e+02,1.608880e+02
2.778455e+00,-2.478317e+00,4.901545e+02,3.044721e+02,2083,916,1.166328e+02,1.166328e+02,1.166328e+02,0.000000e+00,4.755076e-02,2.266177e+00,1.781884e+02,1.605477e+02
2.842160e+00,-2.478317e+00,4.941545e+02,3.004721e+02,2083,916,1.166328e+02,1.166328e+02,1.166328e+02,0.000000e+00,1.098065e-01,2.163471e+00,1.793157e+02,1.599938e+02
2.899910e+00,-2.478317e+00,4.981545e+02,2.954721e+02,2083,916,1.166328e+02,1.166328e+02,1.166328e+02,0.000000e+00,4.905949e-01,2.063231e+00,1.796409e+02,1.599847e+02
2.969378e+00,-2.478317e+00,5.031624e+02,2.905000e+02,2083,916,1.166661e+02,1.166661e+02,1.166661e+02,0.000000e+00,1.000766e+00,1.937985e+00,1.799898e+02,1.600541e+02
3.037943e+00,-2.478317e+00,5.071545e+02,2.844721e+02,2083,916,1.166328e+02,1.166328e+02,1.166328e+02,0.000000e+00,-3.264812e-01,1.837718e+00,1.796459e+02,1.592661e+02
3.095731e+00,-2.478317e+00,5.111545e+02,2.804721e+02,2083,916,1.166328e+02,1.166328e+02,1.166328e+02,0.000000e+00,-1.733113e-02,1.738952e+00,1.803869e+02,1.590642e+02
3.164618e+00,-4.565147e-01,5.151624e+02,2.755000e+02,-1728,-1728,-6.457776e+02,6.457776e+02,0.000000e+00,-1.067401e+01,-2.075473e+00,1.686756e+00,1.764267e+02,1.602622e+02
3.228056e+00,-9.850971e-01,4.879861e+02,2.522002e+02,-1101,-1101,-5.203082e+02,5.203082e+02,0.000000e+00,-8.600136e+00,-1.974854e+00,1.686756e+00,1.724267e+02,1.652622e+02
3.287305e+00,-1.084540e+00,4.879857e+02,2.522994e+02,-977,-977,-4.954687e+02,4.954687e+02,0.000000e+00,-8.189566e+00,-1.895967e+00,1.686756e+00,1.724267e+02,1.712622e+02
3.339399e+00,-1.170463e+00,4.883373e+02,2.519571e+02,-846,-846,-4.693814e+02,4.693814e+02,0.000000e+00,-7.758371e+00,-1.828795e+00,1.686756e+00,1.714267e+02,1.762622e+02
3.401753e+00,-1.272549e+00,4.889883e+02,2.526653e+02,-735,-735,-4.471139e+02,4.471139e+02,0.000000e+00,-7.390312e+00,-1.744876e+00,1.686756e+00,1.714267e+02,1.822622e+02
3.465127e+00,-1.377733e+00,4.883981e+02,2.526605e+02,-607,-607,-4.215963e+02,4.215963e+02,0.000000e+00,-6.968534e+00,-1.665468e+00,1.686756e+00,1.704267e+02,1.902622e+02
3.513701e+00,-1.459109e+00,4.886389e+02,2.521879e+02,-528,-528,-4.056772e+02,4.056772e+02,0.000000e+00,-6.705408e+00,-1.598376e+00,1.686756e+00,1.704267e+02,1.942622e+02
3.565431e+00,-1.543042e+00,4.896555e+02,2.519127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,-1.527868e+00,1.686756e+00,1.704267e+02,1.982622e+02
3.622945e+00,-1.543042e+00,4.896555e+02,2.469127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,-2.610349e-02,1.686756e+00,1.694267e+02,2.012622e+02
3.681176e+00,-1.543042e+00,4.896555e+02,2.409127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,-7.065260e-03,1.686756e+00,1.704267e+02,1.972622e+02
3.729100e+00,-1.543042e+00,4.896555e+02,2.359127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,2.336779e-03,1.686756e+00,1.704267e+02,1.912622e+02
3.783222e+00,-1.543042e+00,4.896555e+02,2.299127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,2.470300e-03,1.686756e+00,1.714267e+02,1.852622e+02
3.833829e+00,-1.543042e+00,4.896555e+02,2.249127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,2.470300e-03,1.686756e+00,1.714267e+02,1.802622e+02
3.887692e+00,-1.543042e+00,4.906555e+02,2.199127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,-3.901699e-03,1.686756e+00,1.714267e+02,1.772622e+02
3.940471e+00,-1.543042e+00,4.906555e+02,2.149127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,8.739650e-03,1.686756e+00,1.724267e+02,1.692622e+02
4.002134e+00,-1.543042e+00,4.906555e+02,2.089127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,2.456465e-03,1.686756e+00,1.724267e+02,1.632622e+02
4.067717e+00,-1.543042e+00,4.906555e+02,2.019127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,-3.675330e-03,1.686756e+00,1.734267e+02,1.582622e+02
4.119691e+00,-1.543042e+00,4.906555e+02,1.969127e+02,2093,906,1.186763e+02,1.186763e+02,1.186763e+02,0.000000e+00,2.604659e-03,1.686756e+00,1.734267e+02,1.522622e+02
4.178279e+00,-1.543529e+00,4.916243e+02,1.909378e+02,2092,907,1.185546e+02,1.185546e+02,1.185546e+02,0.000000e+00,-6.324531e-03,1.687784e+00,1.753778e+02,1.493198e+02
4.247345e+00,-1.543529e+00,4.916243e+02,1.839378e+02,2092,907,1.185546e+02,1.185546e+02,1.185546e+02,0.000000e+00,2.316621e-01,1.834928e+00,1.698844e+02,1.478597e+02
4.310290e+00,-1.543852e+00,4.916244e+02,1.779456e+02,2092,907,1.185559e+02,1.185559e+02,1.185559e+02,0.000000e+00,-1.322670e-02,1.910948e+00,1.730185e+02,1.473503e+02
4.364472e+00,-1.543529e+00,4.916243e+02,1.719378e+02,2092,907,1.185546e+02,1.185546e+02,1.185546e+02,0.000000e+00,-2.559804e-02,1.985615e+00,1.743395e+02,1.483600e+02
4.436797e+00,-1.543529e+00,4.916243e+02,1.649378e+02,2092,907,1.185546e+02,1.185546e+02,1.185546e+02,0.000000e+00,-4.158814e-02,2.035034e+00,1.735785e+02,1.525173e+02
5.520544e+00,-1.543529e+00,4.926243e+02,1.579378e+02,5294,5294,7.588644e+02,-7.588644e+02,0.000000e+00,1.254321e+01,-5.763145e-02,2.035176e+00,1.705785e+02,1.615173e+02
5.579996e+00,-1.543529e+00,4.920471e+02,1.583016e+02,3642,3642,4.285540e+02,-4.285540e+02,0.000000e+00,7.083537e+00,-1.415347e-02,2.035184e+00,1.685785e+02,1.655173e+02
5.629615e+00,-1.363448e+00,4.919164e+02,1.578437e+02,5088,5088,7.176907e+02,-7.176907e+02,0.000000e+00,1.186266e+01,-2.008633e-01,2.035184e+00,1.655785e+02,1.705173e+02
5.681761e+00,-1.275986e+00,4.918720e+02,1.576152e+02,4980,4980,6.961004e+02,-6.961004e+02,0.000000e+00,1.150579e+01,-1.784279e+00,2.035184e+00,1.635785e+02,1.745173e+02
5.751088e+00,-1.162013e+00,4.916005e+02,1.580441e+02,4830,4830,6.661905e+02,-6.661905e+02,0.000000e+00,1.101141e+01,-1.917155e+00,2.035184e+00,1.605785e+02,1.815173e+02
5.810716e+00,-1.162013e+00,4.916026e+02,1.576380e+02,3585,3585,4.171966e+02,-4.171966e+02,0.000000e+00,6.895812e+00,-1.935107e+00,2.035184e+00,1.575785e+02,1.865173e+02
5.865077e+00,-9.733125e-01,4.913224e+02,1.583926e+02,4591,4591,6.183093e+02,-6.183093e+02,0.000000e+00,1.021999e+01,-2.126112e+00,2.035184e+00,1.555785e+02,1.905173e+02
5.923830e+00,-8.795656e-01,4.908982e+02,1.574295e+02,4501,4501,6.003357e+02,-6.003357e+02,0.000000e+00,9.922905e+00,-2.236663e+00,2.035184e+00,1.525785e+02,1.965173e+02
5.985709e+00,-7.734311e-01,4.905942e+02,1.579692e+02,4361,4361,5.722556e+02,-5.722556e+02,0.000000e+00,9.458771e+00,-2.329751e+00,1.933199e+00,1.561524e+02,1.981223e+02
6.040146e+00,-6.839864e-01,4.906528e+02,1.573608e+02,4254,4254,5.509868e+02,-5.509868e+02,0.000000e+00,9.107220e+00,-2.406330e+00,1.834234e+00,1.568441e+02,1.972832e+02
6.088323e+00,-6.047710e-01,4.902208e+02,1.576329e+02,4141,4141,5.283067e+02,-5.283067e+02,0.000000e+00,8.732343e+00,-2.475495e+00,1.760723e+00,1.555721e+02,1.969320e+02
6.167779e+00,-4.754242e-01,4.905316e+02,1.575587e+02,3997,3997,4.995547e+02,-4.995547e+02,0.000000e+00,8.257103e+00,-2.595228e+00,1.636909e+00,1.583020e+02,1.975662e+02
6.230652e+00,-3.708171e-01,4.899263e+02,1.569331e+02,3887,3887,4.775800e+02,-4.775800e+02,0.000000e+00,7.893884e+00,-2.692571e+00,1.583695e+00,1.533806e+02,1.968090e+02
6.280469e+00,-2.878450e-01,4.898913e+02,1.567060e+02,3785,3785,4.571522e+02,-4.571522e+02,0.000000e+00,7.556235e+00,-2.781448e+00,1.557012e+00,1.514264e+02,2.007879e+02
6.328770e+00,-2.071721e-01,4.904684e+02,1.574778e+02,3670,3670,4.341076e+02,-4.341076e+02,0.000000e+00,7.175332e+00,-2.867393e+00,1.557054e+00,1.504353e+02,2.057928e+02
6.408024e+00,-2.071721e-01,4.900928e+02,1.569072e+02,3655,3655,4.310402e+02,-4.310402e+02,0.000000e+00,7.124632e+00,-2.890188e+00,1.556963e+00,1.514349e+02,2.137739e+02
6.469104e+00,2.458662e-02,4.900669e+02,1.565824e+02,3942,2805,4.884038e+02,-2.610623e+02,1.136708e+02,6.193934e+00,-3.119831e+00,1.556963e+00,1.514349e+02,2.197739e+02
6.518354e+00,2.458662e-02,4.898162e+02,1.564200e+02,3404,3404,3.808585e+02,-3.808585e+02,0.000000e+00,6.295182e+00,-3.133740e+00,1.556825e+00,1.514412e+02,2.247819e+02
6.591334e+00,2.223973e-01,4.900828e+02,1.564047e+02,3706,2563,4.413716e+02,-2.126082e+02,1.143817e+02,5.404791e+00,-3.333966e+00,1.556930e+00,1.524349e+02,2.317739e+02
6.653570e+00,3.300676e-01,4.899404e+02,1.560287e+02,3618,2459,4.237909e+02,-1.919024e+02,1.159442e+02,5.088374e+00,-3.450151e+00,1.556714e+00,1.524520e+02,2.377747e+02
6.718376e+00,4.356198e-01,4.895040e+02,1.553848e+02,3466,2321,3.933082e+02,-1.643526e+02,1.144778e+02,4.608767e+00,-3.565459e+00,1.556714e+00,1.524520e+02,2.437747e+02
6.785361e+00,5.474306e-01,4.895530e+02,1.558421e+02,3324,2197,3.648963e+02,-1.395912e+02,1.126526e+02,4.169318e+00,-3.684218e+00,1.532239e+00,1.543644e+02,2.497848e+02
6.851747e+00,1.082668e+00,4.681453e+02,1.830598e+02,2675,1517,2.350635e+02,-3.539298e+00,1.157621e+02,1.971924e+00,1.939454e+00,1.384666e+00,1.610491e+02,2.490491e+02
6.905193e+00,1.128191e+00,4.688491e+02,1.842069e+02,2646,1493,2.292267e+02,1.214900e+00,1.152208e+02,1.884395e+00,1.898966e+00,1.286503e+00,1.607221e+02,2.491612e+02
6.963542e+00,1.175079e+00,4.694978e+02,1.843231e+02,2572,1425,2.145467e+02,1.490157e+01,1.147241e+02,1.649960e+00,1.854615e+00,1.184973e+00,1.614609e+02,2.488835e+02
7.033786e+00,1.175079e+00,4.710723e+02,1.863149e+02,2555,1408,2.110940e+02,1.838755e+01,1.147408e+02,1.592615e+00,1.863505e+00,1.082291e+00,1.610255e+02,2.482052e+02
7.096279e+00,1.175079e+00,4.998787e+02,1.646234e+02,2582,1447,2.165592e+02,1.055907e+01,1.135591e+02,1.702481e+00,1.813634e+00,9.820842e-01,1.613902e+02,2.472238e+02
7.153526e+00,1.308415e+00,4.738397e+02,1.889114e+02,2414,1290,1.828827e+02,4.192314e+01,1.124029e+02,1.164955e+00,1.746644e+00,8.754598e-01,1.606587e+02,2.467163e+02
7.220972e+00,1.341896e+00,4.761197e+02,1.915726e+02,2350,1213,1.700883e+02,5.733241e+01,1.137104e+02,9.318671e-01,1.721283e+00,7.736300e-01,1.605386e+02,2.471137e+02
7.284289e+00,1.363756e+00,4.790583e+02,1.944833e+02,2323,1182,1.646490e+02,6.348481e+01,1.140669e+02,8.360676e-01,1.711992e+00,6.747913e-01,1.610546e+02,2.462108e+02
7.337677e+00,1.363756e+00,5.106924e+02,1.779815e+02,2339,1218,1.679841e+02,5.622971e+01,1.121069e+02,9.235902e-01,1.672427e+00,5.766612e-01,1.602621e+02,2.460700e+02
7.398529e+00,9.759723e-01,5.131198e+02,1.814431e+02,2795,1653,2.591570e+02,-3.069988e+01,1.142286e+02,2.395511e+00,2.061260e+00,4.776794e-01,1.602093e+02,2.459023e+02
7.472347e+00,2.842554e+00,1.707804e+02,2.087336e+02,2065,934,1.131070e+02,1.131070e+02,1.131070e+02,0.000000e+00,-1.897209e+00,3.489986e-01,1.602674e+02,2.443299e+02
7.530450e+00,1.054432e+00,5.177236e+02,1.888708e+02,2717,1592,2.435229e+02,-1.841774e+01,1.125526e+02,2.164798e+00,2.010057e+00,2.512596e-01,1.594103e+02,2.446938e+02
7.581336e+00,1.530676e+00,4.859402e+02,2.062564e+02,2075,924,1.150338e+02,1.150338e+02,1.150338e+02,0.000000e+00,1.584429e+00,1.761391e-01,1.590280e+02,2.459256e+02
7.649728e+00,1.530676e+00,4.889402e+02,2.122564e+02,2075,924,1.150338e+02,1.150338e+02,1.150338e+02,0.000000e+00,1.608411e+00,4.921203e-02,1.595970e+02,2.440598e+02
7.719975e+00,1.530676e+00,4.929402e+02,2.182564e+02,2075,924,1.150338e+02,1.150338e+02,1.150338e+02,0.000000e+00,-4.656758e+00,-5.258647e-02,1.585620e+02,2.440256e+02
7.776404e+00,1.530782e+00,4.949402e+02,2.232564e+02,2075,924,1.150338e+02,1.150338e+02,1.150338e+02,0.000000e+00,-4.642875e+00,-1.513099e-01,1.582656e+02,2.442605e+02
7.838000e+00,1.530782e+00,4.979402e+02,2.292564e+02,1000,2000,1.150338e+02,1.150338e+02,1.150338e+02,0.000000e+00,-4.626317e+00,-2.518137e-01,1.574235e+02,2.444801e+02
7.903155e+00,1.530782e+00,4.949402e+02,2.232564e+02,1000,2000,1.150338e+02,1.150338e+02,1.150338e+02,0.000000e+00,-4.641953e+00,-3.493228e-01,1.573959e+02,2.439221e+02
7.961411e+00,1.530676e+00,4.919402e+02,2.182564e+02,1000,2000,1.150338e+02,1.150338e+02,1.150338e+02,0.000000e+00,-4.657622e+00,-4.494067e-01,1.568930e+02,2.443057e+02
8.013998e+00,1.530676e+00,4.899402e+02,2.132564e+02,1000,2000,1.150338e+02,1.150338e+02,1.150338e+02,0.000000e+00,-4.671394e+00,-5.490591e-01,1.571171e+02,2.439394e+02
8.077045e+00,1.530380e+00,4.869657e+02,2.082532e+02,1000,2000,1.150338e+02,1.150338e+02,1.150338e+02,0.000000e+00,1.597920e+00,-6.506438e-01,1.558293e+02,2.436463e+02
8.138680e+00,1.530962e+00,4.839191e+02,2.022681e+02,2074,925,1.149845e+02,1.149845e+02,1.149845e+02,0.000000e+00,1.578907e+00,1.002989e+00,1.554549e+02,2.437061e+02
8.196269e+00,1.530676e+00,4.869402e+02,2.072564e+02,2075,924,1.150338e+02,1.150338e+02,1.150338e+02,0.000000e+00,1.593206e+00,1.003199e+00,1.556478e+02,2.441213e+02
8.257755e+00,2.704956e+00,1.870044e+02,2.654802e+02,-5554,-5554,-1.410992e+03,1.410992e+03,0.000000e+00,-2.332219e+01,-4.249783e+00,9.880631e-01,1.598494e+02,2.425334e+02
8.333571e+00,2.715231e+00,1.930044e+02,2.604802e+02,-5567,-5567,-1.413479e+03,1.413479e+03,0.000000e+00,-2.336328e+01,-4.256126e+00,9.612693e-01,1.658494e+02,2.375334e+02
8.396619e+00,2.715231e+00,1.970044e+02,2.554802e+02,-5567,-5567,-1.413479e+03,1.413479e+03,0.000000e+00,-2.336328e+01,-4.256126e+00,9.399381e-01,1.698494e+02,2.325334e+02
8.453502e+00,2.715231e+00,2.010044e+02,2.514802e+02,-5567,-5567,-1.413479e+03,1.413479e+03,0.000000e+00,-2.336328e+01,-4.256126e+00,9.204711e-01,1.738494e+02,2.285334e+02
8.535397e+00,2.779450e+00,2.060044e+02,2.454802e+02,-5645,-5645,-1.429020e+03,1.429020e+03,0.000000e+00,-2.362016e+01,-4.296235e+00,8.938053e-01,1.788494e+02,2.225334e+02
8.593801e+00,2.811193e+00,2.090044e+02,2.404802e+02,-5683,-5683,-1.436702e+03,1.436702e+03,0.000000e+00,-2.374714e+01,-4.316385e+00,8.745094e-01,1.818494e+02,2.175334e+02
8.652961e+00,2.841036e+00,2.140044e+02,2.364802e+02,-5719,-5719,-1.443924e+03,1.443924e+03,0.000000e+00,-2.386651e+01,-4.335549e+00,-8.734989e-01,1.868494e+02,2.135334e+02
8.728677e+00,2.896639e+00,2.180044e+02,2.304802e+02,-5786,-5786,-1.457380e+03,1.457380e+03,0.000000e+00,-2.408892e+01,-4.371891e+00,-8.734121e-01,1.908494e+02,2.075334e+02
8.795864e+00,2.949212e+00,2.220044e+02,2.254802e+02,-5850,-5850,-1.470102e+03,1.470102e+03,0.000000e+00,-2.429921e+01,-4.407131e+00,-8.734989e-01,1.948494e+02,2.025334e+02
8.846701e+00,2.992043e+00,2.260044e+02,2.214802e+02,-5902,-5902,-1.480467e+03,1.480467e+03,0.000000e+00,-2.447053e+01,-4.436581e+00,-8.734989e-01,1.988494e+02,1.985334e+02
8.930321e+00,-6.729259e-03,5.211327e+02,1.994714e+02,-2274,-2274,-7.548516e+02,7.548516e+02,0.000000e+00,-1.247689e+01,-3.116534e+00,-8.982174e-01,2.021448e+02,1.928470e+02
9.001402e+00,-1.280985e-01,5.209388e+02,1.992028e+02,-2138,-2138,-7.276794e+02,7.276794e+02,0.000000e+00,-1.202776e+01,-3.001586e+00,-1.022641e+00,1.992127e+02,1.910450e+02
9.050579e+00,-2.086827e-01,5.214631e+02,1.994567e+02,-2030,-2030,-7.061364e+02,7.061364e+02,0.000000e+00,-1.167168e+01,-2.929167e+00,-1.096124e+00,1.998013e+02,1.917168e+02
9.112390e+00,-3.118148e-01,5.216748e+02,1.998750e+02,-1889,-1889,-6.779051e+02,6.779051e+02,0.000000e+00,-1.120504e+01,3.448750e+00,-1.198914e+00,1.991690e+02,1.920041e+02
9.186504e+00,-4.338840e-01,5.211040e+02,1.998821e+02,-1740,-1740,-6.481768e+02,6.481768e+02,0.000000e+00,-1.071367e+01,3.562147e+00,-1.327280e+00,1.974683e+02,1.915388e+02
9.246469e+00,-5.326433e-01,5.216324e+02,1.997518e+02,-1627,-1627,-6.254277e+02,6.254277e+02,0.000000e+00,-1.033765e+01,3.659221e+00,-1.306652e+00,2.061240e+02,1.891482e+02
9.303673e+00,-6.268018e-01,5.218469e+02,1.999835e+02,-1504,-1504,-6.008666e+02,6.008666e+02,0.000000e+00,-9.931680e+00,3.761465e+00,-1.306652e+00,2.081240e+02,1.841482e+02
9.389646e+00,-7.622488e-01,5.218501e+02,2.002975e+02,-1367,-1367,-5.734678e+02,5.734678e+02,0.000000e+00,-9.478807e+00,-2.377152e+00,-1.306868e+00,2.090947e+02,1.781559e+02
9.442231e+00,-8.560009e-01,5.225208e+02,1.999403e+02,-1228,-1228,-5.456596e+02,5.456596e+02,0.000000e+00,-9.019168e+00,-2.266386e+00,-1.306868e+00,2.110947e+02,1.701559e+02
9.493937e+00,-9.397740e-01,5.222158e+02,2.001184e+02,-1159,-1159,-5.318915e+02,5.318915e+02,0.000000e+00,-8.791595e+00,-2.174627e+00,-1.306868e+00,2.120947e+02,1.661559e+02
9.568488e+00,-9.397740e-01,5.226950e+02,2.006893e+02,-746,-746,-4.492219e+02,4.492219e+02,0.000000e+00,-7.425155e+00,-2.148297e+00,-1.306537e+00,2.141240e+02,1.581482e+02
9.627718e+00,-1.162364e+00,5.225873e+02,2.000298e+02,-893,-893,-4.787377e+02,4.787377e+02,0.000000e+00,-7.913020e+00,-1.918567e+00,-1.306868e+00,2.150947e+02,1.521559e+02
