6.513684e-01,4.941543e-01,2.545424e+02,2.302478e+02,3695,-695,4.391872e+02,4.391872e+02,4.391872e+02,0.000000e+00,2.195862e+02,-9.761267e-01
6.777343e-01,4.941543e-01,2.565424e+02,2.312478e+02,3704,-704,4.409603e+02,4.409603e+02,4.409603e+02,0.000000e+00,2.204728e+02,-9.740337e-01
6.983336e-01,4.941543e-01,2.585424e+02,2.322478e+02,3670,-670,4.340130e+02,4.340130e+02,4.340130e+02,0.000000e+00,2.169991e+02,-9.927618e-01
7.243920e-01,4.941543e-01,2.605424e+02,2.332478e+02,3680,-680,4.361548e+02,4.361548e+02,4.361548e+02,0.000000e+00,2.180700e+02,-1.010982e+00
7.434270e-01,4.941543e-01,2.625424e+02,2.342478e+02,3668,-668,4.336813e+02,4.336813e+02,4.336813e+02,0.000000e+00,2.168333e+02,-1.019510e+00
7.660791e-01,4.941543e-01,2.645424e+02,2.352478e+02,3693,-693,4.387815e+02,4.387815e+02,4.387815e+02,0.000000e+00,2.193833e+02,-1.039139e+00
7.885668e-01,4.941543e-01,2.665424e+02,2.362478e+02,3682,-682,4.364141e+02,4.364141e+02,4.364141e+02,0.000000e+00,2.181996e+02,-1.047770e+00
8.113084e-01,4.940768e-01,2.685347e+02,2.382560e+02,3695,-695,4.391891e+02,4.391891e+02,4.391891e+02,0.000000e+00,2.195872e+02,-1.049179e+00
8.322130e-01,4.940768e-01,2.705347e+02,2.392560e+02,3664,-664,4.328852e+02,4.328852e+02,4.328852e+02,0.000000e+00,2.164352e+02,-1.069116e+00
8.637528e-01,4.940326e-01,2.735454e+02,2.402578e+02,3664,-664,4.328692e+02,4.328692e+02,4.328692e+02,0.000000e+00,2.164272e+02,-1.069106e+00
8.855168e-01,4.940326e-01,2.755454e+02,2.412578e+02,3642,-642,4.284005e+02,4.284005e+02,4.284005e+02,0.000000e+00,2.141929e+02,-1.087016e+00
9.118814e-01,4.944020e-01,2.775169e+02,2.422651e+02,3636,-636,4.273415e+02,4.273415e+02,4.273415e+02,0.000000e+00,2.136634e+02,-1.083476e+00
9.313251e-01,4.944020e-01,2.795169e+02,2.432651e+02,3606,-606,4.213425e+02,4.213425e+02,4.213425e+02,0.000000e+00,2.106639e+02,-1.104458e+00
1.963931e+00,4.944020e-01,2.815169e+02,2.452651e+02,3635,-635,4.271499e+02,4.271499e+02,4.271499e+02,0.000000e+00,2.135676e+02,-1.123558e+00
1.985300e+00,4.944020e-01,2.835169e+02,2.462651e+02,3625,-625,4.251112e+02,4.251112e+02,4.251112e+02,0.000000e+00,2.125482e+02,-1.132856e+00
2.008736e+00,4.944020e-01,2.855169e+02,2.472651e+02,3625,-625,4.251112e+02,4.251112e+02,4.251112e+02,0.000000e+00,2.125482e+02,-1.132856e+00
2.029800e+00,4.944020e-01,2.875169e+02,2.482651e+02,3611,-611,4.223710e+02,4.223710e+02,4.223710e+02,0.000000e+00,2.111781e+02,-1.155447e+00
2.051440e+00,4.944020e-01,2.895169e+02,2.492651e+02,3613,-613,4.227311e+02,4.227311e+02,4.227311e+02,0.000000e+00,2.113582e+02,-1.148839e+00
2.074225e+00,4.944020e-01,2.915169e+02,2.502651e+02,3600,-600,4.201461e+02,4.201461e+02,4.201461e+02,0.000000e+00,2.100657e+02,-1.171654e+00
2.094816e+00,4.940326e-01,2.935454e+02,2.512578e+02,3594,-594,4.188422e+02,4.188422e+02,4.188422e+02,0.000000e+00,2.094137e+02,-1.167639e+00
2.116513e+00,4.940326e-01,2.945454e+02,2.522578e+02,3583,-583,4.167043e+02,4.167043e+02,4.167043e+02,0.000000e+00,2.083448e+02,-1.184046e+00
2.147081e+00,4.940326e-01,2.975454e+02,2.532578e+02,3569,-569,4.138888e+02,4.138888e+02,4.138888e+02,0.000000e+00,2.069370e+02,-1.183398e+00
2.172306e+00,4.940326e-01,2.995454e+02,2.552578e+02,3571,-571,4.142731e+02,4.142731e+02,4.142731e+02,0.000000e+00,2.071292e+02,-1.214165e+00
2.193979e+00,4.940326e-01,3.015454e+02,2.562578e+02,3558,-558,4.116461e+02,4.116461e+02,4.116461e+02,0.000000e+00,2.058157e+02,-1.206895e+00
2.217608e+00,4.940326e-01,3.035454e+02,2.572578e+02,3548,-548,4.096341e+02,4.096341e+02,4.096341e+02,0.000000e+00,2.048097e+02,-1.230635e+00
2.241267e+00,4.940326e-01,3.055454e+02,2.582578e+02,3541,-541,4.082932e+02,4.082932e+02,4.082932e+02,0.000000e+00,2.041392e+02,-1.227024e+00
2.267320e+00,9.237498e-01,2.912284e+02,2.912284e+02,-594,-594,-4.189677e+02,4.189677e+02,0.000000e+00,-6.925087e+00,2.373533e+02,-1.731272e+00
2.288022e+00,4.589663e-01,3.081600e+02,2.591698e+02,3514,-514,4.028303e+02,4.028303e+02,4.028303e+02,0.000000e+00,2.014078e+02,-1.203584e+00
2.313541e+00,4.589663e-01,3.101600e+02,2.601698e+02,3519,-519,4.039617e+02,4.039617e+02,4.039617e+02,0.000000e+00,2.019734e+02,-1.228094e+00
2.344782e+00,4.593606e-01,3.131576e+02,2.621949e+02,3498,-498,3.997373e+02,3.997373e+02,3.997373e+02,0.000000e+00,1.998613e+02,-1.231918e+00
2.370234e+00,4.593606e-01,3.151576e+02,2.631949e+02,3505,-505,4.011463e+02,4.011463e+02,4.011463e+02,0.000000e+00,2.005658e+02,-1.256520e+00
2.396915e+00,4.590300e-01,3.181600e+02,2.641698e+02,3477,-477,3.954505e+02,3.954505e+02,3.954505e+02,0.000000e+00,1.977179e+02,-1.256277e+00
2.418989e+00,4.589663e-01,3.201600e+02,2.651698e+02,3478,-478,3.956416e+02,3.956416e+02,3.956416e+02,0.000000e+00,1.978134e+02,-1.277553e+00
2.443821e+00,4.593606e-01,3.221576e+02,2.661949e+02,3487,-487,3.975456e+02,3.975456e+02,3.975456e+02,0.000000e+00,1.987654e+02,-1.302674e+00
2.465876e+00,4.593606e-01,3.241576e+02,2.671949e+02,3473,-473,3.947220e+02,3.947220e+02,3.947220e+02,0.000000e+00,1.973536e+02,-1.303086e+00
2.490385e+00,4.593606e-01,3.261600e+02,2.681698e+02,-106,-106,-3.212768e+02,3.212768e+02,0.000000e+00,-5.310361e+00,1.983876e+02,-1.327590e+00
2.510034e+00,4.271009e-01,3.266759e+02,2.681477e+02,3754,2861,4.509152e+02,-2.723677e+02,8.927375e+01,5.977545e+00,4.462950e+01,1.494386e+00
2.541121e+00,4.271009e-01,3.258127e+02,2.688244e+02,-68,-68,-3.136610e+02,3.136610e+02,0.000000e+00,-5.184479e+00,1.991116e+02,-1.296120e+00
2.567998e+00,4.332477e-01,3.265655e+02,2.683156e+02,3743,2855,4.487917e+02,-2.710264e+02,8.888265e+01,5.948910e+00,4.443395e+01,1.487228e+00
2.593693e+00,4.332477e-01,3.258851e+02,2.687255e+02,-59,-59,-3.118434e+02,3.118434e+02,0.000000e+00,-5.154437e+00,1.973624e+02,-1.288609e+00
2.614176e+00,4.432024e-01,3.263831e+02,2.686951e+02,3486,-486,3.973047e+02,3.973047e+02,3.973047e+02,0.000000e+00,1.986449e+02,-1.313985e+00
2.639222e+00,4.432024e-01,3.283831e+02,2.696951e+02,-86,-86,-3.173427e+02,3.173427e+02,0.000000e+00,-5.245335e+00,1.964717e+02,-1.311334e+00
2.659578e+00,4.089809e-01,3.289468e+02,2.696067e+02,3757,2840,4.514523e+02,-2.680548e+02,9.169874e+01,5.946340e+00,4.584199e+01,1.486585e+00
2.684425e+00,4.089809e-01,3.282636e+02,2.698750e+02,-45,-45,-3.090917e+02,3.090917e+02,0.000000e+00,-5.108955e+00,1.966863e+02,-1.277239e+00
2.704476e+00,4.089809e-01,3.288215e+02,2.698751e+02,-48,-48,-3.096140e+02,3.096140e+02,0.000000e+00,-5.117587e+00,1.963263e+02,-1.279397e+00
2.728456e+00,3.775849e-01,3.283416e+02,2.695558e+02,3778,2864,4.557114e+02,-2.728785e+02,9.141644e+01,6.021405e+00,4.570084e+01,1.505351e+00
2.757287e+00,4.247480e-01,3.287318e+02,2.700937e+02,3759,2864,4.518043e+02,-2.729770e+02,8.941367e+01,5.989928e+00,4.469945e+01,1.497482e+00
2.784592e+00,4.247480e-01,3.290042e+02,2.695210e+02,-67,-67,-3.134686e+02,3.134686e+02,0.000000e+00,-5.181300e+00,1.945287e+02,-1.295325e+00
2.804943e+00,4.247480e-01,3.284759e+02,2.694168e+02,-30,-30,-3.060952e+02,3.060952e+02,0.000000e+00,-5.059424e+00,1.915794e+02,-1.264856e+00
2.828199e+00,3.984008e-01,3.281076e+02,2.702696e+02,3447,-447,3.894306e+02,3.894306e+02,3.894306e+02,0.000000e+00,1.947079e+02,-1.250246e+00
2.849001e+00,3.980469e-01,3.300949e+02,2.702349e+02,3775,2850,4.550089e+02,-2.700128e+02,9.249807e+01,5.991914e+00,4.624165e+01,1.497979e+00
2.875904e+00,3.980469e-01,3.303898e+02,2.706577e+02,-46,-46,-3.092252e+02,3.092252e+02,0.000000e+00,-5.111161e+00,1.945133e+02,-1.277790e+00
2.895561e+00,3.980469e-01,3.309292e+02,2.706763e+02,-14,-14,-3.029976e+02,3.029976e+02,0.000000e+00,-5.008225e+00,1.908987e+02,-1.252056e+00
2.918284e+00,3.731793e-01,3.303948e+02,2.704140e+02,3433,-433,3.866522e+02,3.866522e+02,3.866522e+02,0.000000e+00,1.933187e+02,-1.234371e+00
2.937693e+00,3.731793e-01,3.323948e+02,2.714140e+02,3427,-427,3.855876e+02,3.855876e+02,3.855876e+02,0.000000e+00,1.927864e+02,-1.245563e+00
2.967383e+00,3.731793e-01,3.353948e+02,2.724140e+02,-13,-13,-3.027125e+02,3.027125e+02,0.000000e+00,-5.003512e+00,1.893284e+02,-1.250878e+00
2.993296e+00,3.307304e-01,3.349404e+02,2.730422e+02,3417,-417,3.835953e+02,3.835953e+02,3.835953e+02,0.000000e+00,1.917903e+02,-1.222631e+00
3.017802e+00,3.308603e-01,3.369191e+02,2.730503e+02,-1373,-1373,-5.747005e+02,5.747005e+02,0.000000e+00,-9.499182e+00,3.612919e+01,-2.374795e+00
3.039263e+00,2.955145e-01,3.373615e+02,2.738834e+02,-1331,-1331,-5.662367e+02,5.662367e+02,0.000000e+00,-9.359285e+00,3.707239e+01,-2.339821e+00
3.065697e+00,2.509311e-01,3.368060e+02,2.733386e+02,-1269,-1269,-5.538534e+02,5.538534e+02,0.000000e+00,-9.154602e+00,3.633504e+01,-2.288650e+00
3.088017e+00,2.145145e-01,3.371286e+02,2.731040e+02,3436,-436,3.872625e+02,3.872625e+02,3.872625e+02,0.000000e+00,1.936239e+02,-1.128272e+00
3.115510e+00,2.145145e-01,3.401286e+02,2.741040e+02,3402,-402,3.804376e+02,3.804376e+02,3.804376e+02,0.000000e+00,1.902114e+02,-1.134306e+00
3.136203e+00,2.145145e-01,3.421286e+02,2.751040e+02,3422,-422,3.844609e+02,3.844609e+02,3.844609e+02,0.000000e+00,1.922231e+02,-1.155086e+00
3.162338e+00,2.145145e-01,3.441286e+02,2.751040e+02,3386,-386,3.772564e+02,3.772564e+02,3.772564e+02,0.000000e+00,1.886208e+02,-1.154284e+00
3.191798e+00,2.145145e-01,0.000000e+00,0.000000e+00,6287,-3154,9.575183e+02,9.308622e+02,9.441902e+02,2.202982e-01,4.720877e+02,5.507454e-02
3.214025e+00,2.145145e-01,0.000000e+00,0.000000e+00,6277,-3153,9.554736e+02,9.307919e+02,9.431327e+02,2.039805e-01,4.715590e+02,5.099513e-02
3.234797e+00,2.145145e-01,0.000000e+00,0.000000e+00,6272,-3153,9.544563e+02,9.307635e+02,9.426099e+02,1.958080e-01,4.712976e+02,4.895201e-02
3.258556e+00,2.145145e-01,0.000000e+00,0.000000e+00,6257,-3153,9.514250e+02,9.307053e+02,9.410651e+02,1.712367e-01,4.705252e+02,4.280918e-02
3.283645e+00,2.145145e-01,0.000000e+00,0.000000e+00,6263,-3143,9.526592e+02,9.286990e+02,9.406791e+02,1.980182e-01,4.703322e+02,4.950455e-02
3.305886e+00,2.145145e-01,0.000000e+00,0.000000e+00,6257,-3153,9.514250e+02,9.307053e+02,9.410651e+02,1.712367e-01,4.705252e+02,4.280918e-02
3.325702e+00,2.145145e-01,0.000000e+00,0.000000e+00,6257,-3153,9.514250e+02,9.307053e+02,9.410651e+02,1.712367e-01,4.705252e+02,4.280918e-02
3.350180e+00,2.145145e-01,3.835450e+02,2.905242e+02,3311,-311,3.622683e+02,3.622683e+02,3.622683e+02,0.000000e+00,1.811268e+02,-1.382141e+00
3.370226e+00,2.145145e-01,3.845080e+02,2.909500e+02,3343,-343,3.686089e+02,3.686089e+02,3.686089e+02,0.000000e+00,1.842971e+02,-1.389210e+00
3.396030e+00,2.819048e-01,3.854118e+02,2.909504e+02,3308,-308,3.616071e+02,3.616071e+02,3.616071e+02,0.000000e+00,1.807962e+02,-1.459896e+00
3.420438e+00,2.819048e-01,0.000000e+00,0.000000e+00,6180,-3235,9.361235e+02,9.470287e+02,9.415761e+02,-9.012507e-02,4.707807e+02,-2.253127e-02
3.444481e+00,2.819048e-01,0.000000e+00,0.000000e+00,6186,-3225,9.373700e+02,9.450359e+02,9.412030e+02,-6.335501e-02,4.705941e+02,-1.583875e-02
3.465701e+00,2.819048e-01,0.000000e+00,0.000000e+00,6180,-3235,9.361235e+02,9.470287e+02,9.415761e+02,-9.012507e-02,4.707807e+02,-2.253127e-02
3.490052e+00,2.819048e-01,0.000000e+00,0.000000e+00,6174,-3245,9.349207e+02,9.490623e+02,9.419915e+02,-1.168728e-01,4.709883e+02,-2.921819e-02
3.509954e+00,2.819048e-01,0.000000e+00,0.000000e+00,6180,-3235,9.361235e+02,9.470287e+02,9.415761e+02,-9.012507e-02,4.707807e+02,-2.253127e-02
3.534417e+00,2.819048e-01,0.000000e+00,0.000000e+00,6174,-3245,9.349207e+02,9.490623e+02,9.419915e+02,-1.168728e-01,4.709883e+02,-2.921819e-02
3.557186e+00,2.819048e-01,0.000000e+00,0.000000e+00,6174,-3245,9.349207e+02,9.490623e+02,9.419915e+02,-1.168728e-01,4.709883e+02,-2.921819e-02
3.577926e+00,2.819048e-01,0.000000e+00,0.000000e+00,6175,-3235,9.351165e+02,9.470138e+02,9.410651e+02,-9.832443e-02,4.705252e+02,-2.458111e-02
3.609114e+00,2.953015e-01,3.946996e+02,2.937980e+02,3310,-310,3.621614e+02,3.621614e+02,3.621614e+02,0.000000e+00,1.810733e+02,-1.528536e+00
3.632234e+00,2.967919e-01,3.957330e+02,2.936428e+02,3296,-296,3.592989e+02,3.592989e+02,3.592989e+02,0.000000e+00,1.796421e+02,-1.533306e+00
3.654716e+00,2.921729e-01,3.967880e+02,2.939391e+02,3318,-318,3.636047e+02,3.636047e+02,3.636047e+02,0.000000e+00,1.817950e+02,-1.533093e+00
3.673141e+00,2.936683e-01,3.978332e+02,2.937845e+02,3313,-313,3.626398e+02,3.626398e+02,3.626398e+02,0.000000e+00,1.813125e+02,-1.539738e+00
3.695834e+00,2.895262e-01,3.988345e+02,2.941219e+02,3281,-281,3.563219e+02,3.563219e+02,3.563219e+02,0.000000e+00,1.781536e+02,-1.541441e+00
3.715552e+00,2.902561e-01,3.999564e+02,2.939216e+02,3307,-307,3.615681e+02,3.615681e+02,3.615681e+02,0.000000e+00,1.807767e+02,-1.547636e+00
3.741946e+00,2.256647e-01,4.024895e+02,2.893274e+02,3231,-231,3.462568e+02,3.462568e+02,3.462568e+02,0.000000e+00,1.731210e+02,-1.496135e+00
3.763711e+00,2.211731e-01,4.038561e+02,2.888059e+02,3256,-256,3.513669e+02,3.513669e+02,3.513669e+02,0.000000e+00,1.756761e+02,-1.492369e+00
3.787184e+00,2.156183e-01,4.051160e+02,2.891691e+02,3222,-222,3.444354e+02,3.444354e+02,3.444354e+02,0.000000e+00,1.722103e+02,-1.500304e+00
3.812059e+00,2.155692e-01,4.081070e+02,2.891631e+02,3235,-235,3.471726e+02,3.471726e+02,3.471726e+02,0.000000e+00,1.735789e+02,-1.514420e+00
3.841696e+00,2.155692e-01,4.111070e+02,2.901631e+02,3213,-213,3.426801e+02,3.426801e+02,3.426801e+02,0.000000e+00,1.713326e+02,-1.540811e+00
3.861829e+00,2.155692e-01,4.131070e+02,2.901631e+02,3232,-232,3.465614e+02,3.465614e+02,3.465614e+02,0.000000e+00,1.732733e+02,-1.543601e+00
3.887463e+00,2.155692e-01,4.151070e+02,2.911631e+02,3261,-261,3.523884e+02,3.523884e+02,3.523884e+02,0.000000e+00,1.761868e+02,-1.547671e+00
3.907767e+00,2.154749e-01,4.171070e+02,2.911631e+02,3233,-233,3.466772e+02,3.466772e+02,3.466772e+02,0.000000e+00,1.733312e+02,-1.567160e+00
3.931644e+00,2.154749e-01,4.191070e+02,2.921631e+02,-422,-422,-3.844249e+02,3.844249e+02,0.000000e+00,-6.354130e+00,1.715251e+02,-1.588533e+00
3.950687e+00,1.828191e-01,4.193498e+02,2.920835e+02,3237,-237,3.475316e+02,3.475316e+02,3.475316e+02,0.000000e+00,1.737584e+02,-1.548176e+00
3.976945e+00,1.826726e-01,4.223493e+02,2.930687e+02,3264,-264,3.529827e+02,3.529827e+02,3.529827e+02,0.000000e+00,1.764840e+02,-1.556974e+00
3.997114e+00,1.826726e-01,4.243493e+02,2.930687e+02,-408,-408,-3.816793e+02,3.816793e+02,0.000000e+00,-6.308749e+00,1.737772e+02,-1.577187e+00
4.031628e+00,1.264623e-01,4.237259e+02,2.931164e+02,3216,-216,3.432484e+02,3.432484e+02,3.432484e+02,0.000000e+00,1.716168e+02,-1.526845e+00
4.053268e+00,1.266401e-01,4.266873e+02,2.931101e+02,3211,-211,3.422811e+02,3.422811e+02,3.422811e+02,0.000000e+00,1.711331e+02,-1.543972e+00
4.076485e+00,1.266669e-01,4.287083e+02,2.941150e+02,3241,-241,3.482150e+02,3.482150e+02,3.482150e+02,0.000000e+00,1.741001e+02,-1.546741e+00
4.099794e+00,1.266669e-01,4.307083e+02,2.941150e+02,3215,-215,3.431365e+02,3.431365e+02,3.431365e+02,0.000000e+00,1.715609e+02,-1.567919e+00
4.123788e+00,1.266669e-01,4.337083e+02,2.941150e+02,-405,-405,-3.811708e+02,3.811708e+02,0.000000e+00,-6.300344e+00,1.734194e+02,-1.575086e+00
4.144788e+00,9.265222e-02,4.338970e+02,2.939594e+02,3232,-232,3.464989e+02,3.464989e+02,3.464989e+02,0.000000e+00,1.732421e+02,-1.542038e+00
4.168392e+00,9.265222e-02,4.358970e+02,2.949594e+02,3262,-262,3.524555e+02,3.524555e+02,3.524555e+02,0.000000e+00,1.762203e+02,-1.544088e+00
4.191242e+00,9.265222e-02,4.378970e+02,2.949594e+02,3238,-238,3.476110e+02,3.476110e+02,3.476110e+02,0.000000e+00,1.737981e+02,-1.565448e+00
4.221195e+00,9.265222e-02,4.408970e+02,2.949594e+02,-427,-427,-3.855500e+02,3.855500e+02,0.000000e+00,-6.372727e+00,1.713848e+02,-1.593182e+00
4.246434e+00,5.116948e-02,4.410462e+02,2.954888e+02,3262,-262,3.524317e+02,3.524317e+02,3.524317e+02,0.000000e+00,1.762085e+02,-1.531815e+00
4.270235e+00,5.116948e-02,4.430462e+02,2.954888e+02,3239,-239,3.478104e+02,3.478104e+02,3.478104e+02,0.000000e+00,1.738978e+02,-1.553565e+00
4.291972e+00,5.116948e-02,4.460462e+02,2.954888e+02,-413,-413,-3.827648e+02,3.827648e+02,0.000000e+00,-6.326692e+00,1.716290e+02,-1.581673e+00
4.314373e+00,1.246147e-02,4.450794e+02,2.950915e+02,3233,-233,3.467626e+02,3.467626e+02,3.467626e+02,0.000000e+00,1.733739e+02,-1.526334e+00
4.336202e+00,1.246147e-02,4.480794e+02,2.950915e+02,3253,-253,3.506494e+02,3.506494e+02,3.506494e+02,0.000000e+00,1.753173e+02,-1.532642e+00
4.360981e+00,1.246147e-02,4.500794e+02,2.950915e+02,3231,-231,3.463368e+02,3.463368e+02,3.463368e+02,0.000000e+00,1.731610e+02,-1.555001e+00
4.382488e+00,1.246147e-02,4.520794e+02,2.960915e+02,3241,-241,3.482465e+02,3.482465e+02,3.482465e+02,0.000000e+00,1.741159e+02,-1.566579e+00
4.408295e+00,1.246147e-02,4.550794e+02,2.960915e+02,-430,-430,-3.860555e+02,3.860555e+02,0.000000e+00,-6.381082e+00,1.721040e+02,-1.595270e+00
4.442569e+00,-4.388729e-02,4.550790e+02,2.961519e+02,3261,-261,3.523393e+02,3.523393e+02,3.523393e+02,0.000000e+00,1.761623e+02,-1.516065e+00
4.466015e+00,-4.388729e-02,4.570790e+02,2.961519e+02,3241,-241,3.483432e+02,3.483432e+02,3.483432e+02,0.000000e+00,1.741642e+02,-1.538778e+00
4.488483e+00,-4.388729e-02,4.590790e+02,2.961519e+02,3222,-222,3.445319e+02,3.445319e+02,3.445319e+02,0.000000e+00,1.722585e+02,-1.562002e+00
4.511272e+00,-4.388729e-02,4.620790e+02,2.951519e+02,3233,-233,3.466061e+02,3.466061e+02,3.466061e+02,0.000000e+00,1.732957e+02,-1.567535e+00
4.535195e+00,-4.388729e-02,4.640790e+02,2.951519e+02,3253,-253,3.506029e+02,3.506029e+02,3.506029e+02,0.000000e+00,1.752941e+02,-1.567074e+00
4.556573e+00,-4.388729e-02,4.660790e+02,2.951519e+02,-424,-424,-3.848865e+02,3.848865e+02,0.000000e+00,-6.361760e+00,1.735039e+02,-1.590440e+00
4.577634e+00,-4.388729e-02,4.661041e+02,2.959325e+02,-439,-439,-3.878147e+02,3.878147e+02,0.000000e+00,-6.410161e+00,1.724283e+02,-1.602540e+00
4.601777e+00,-1.189732e-01,4.659376e+02,2.955072e+02,3238,-238,3.477140e+02,3.477140e+02,3.477140e+02,0.000000e+00,1.738496e+02,-1.514418e+00
4.623747e+00,-1.189732e-01,4.689376e+02,2.955072e+02,3259,-259,3.518356e+02,3.518356e+02,3.518356e+02,0.000000e+00,1.759104e+02,-1.519353e+00
4.657898e+00,-1.189732e-01,4.719376e+02,2.945072e+02,3233,-233,3.466786e+02,3.466786e+02,3.466786e+02,0.000000e+00,1.733319e+02,-1.549134e+00
4.684830e+00,-1.189732e-01,4.749376e+02,2.945072e+02,-410,-410,-3.821284e+02,3.821284e+02,0.000000e+00,-6.316172e+00,1.719045e+02,-1.579043e+00
4.705217e+00,-1.515969e-01,4.748376e+02,2.943809e+02,3235,-235,3.470389e+02,3.470389e+02,3.470389e+02,0.000000e+00,1.735121e+02,-1.533120e+00
4.731568e+00,-1.470255e-01,4.778376e+02,2.943809e+02,3256,-256,3.512437e+02,3.512437e+02,3.512437e+02,0.000000e+00,1.756145e+02,-1.542030e+00
4.757097e+00,-1.421718e-01,4.798312e+02,2.943916e+02,3258,-258,3.517575e+02,3.517575e+02,3.517575e+02,0.000000e+00,1.758714e+02,-1.558069e+00
